sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
"We also introduced redesigned packaging for Echo, Kindle, and Fire TV devices that replaces, on average, 30% of the fiber content with recycled fiber, and has 60% less ink compared to previous packaging.",35,Designing Amazon Products More Sustainably > Overview Progress,attribute,,30%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"This new packaging also reduces our reliance on virgin tree-based and bleached fibers, resulting in an average of 98% wood fiber-based materials from responsibly managed forests or recycled sources used in packaging across our device product lines.",35,Designing Amazon Products More Sustainably > Overview Progress,attribute,,98%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, 62 supplier sites achieved UL Solutions’ Zero Waste to Landfill (ZWTL) certification at Silver level or better, up from 10 sites when we launched our ZWTL program in 2021.43 This includes all final assembly sites and packaging sites worldwide for Echo, Kindle, Ring, Fire tablets, Fire TV devices, cables, and adapters.",35,Designing Amazon Products More Sustainably > Overview Progress,achievement,achievement,"2024,",,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we updated these fact sheets to include carbon footprint comparisons against previous-generation models.",35,Designing Amazon Products More Sustainably > Overview Progress,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
Climate Pledge Friendly enables customers to discover products with sustainability features through badging and detailed product information across 60 trusted certifications.,36,Providing More Sustainable Shopping Choices > Our Climate Pledge Friendly Program,target,firm,60,,,,0.25,data/raw/amazon/2024_sustainability_report.pdf
These certifications span features from recycled materials and organic contents to worker well-being and energy efficiency.,36,Providing More Sustainable Shopping Choices > Our Climate Pledge Friendly Program,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"We engaged nearly 272,000 selling partners, including approximately 41,000 new ones in 2024, to qualify products that could be recognized by certifications in the Climate Pledge Friendly program.",36,Providing More Sustainable Shopping Choices > Our Climate Pledge Friendly Program,target,firm,"272,000",,,,0.25,data/raw/amazon/2024_sustainability_report.pdf
All devices that are traded in by customers are evaluated and either recycled or refurbished for resale.,36,"Providing More Sustainable Shopping Choices > • If you’re done with your product, you can trade it",attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"Amazon’s Kindle Colorsoft Signature Edition e-reader, our first color Kindle with a recycled cobalt battery.",36,Providing More Sustainable Shopping Choices > Number of Products Recognized by Our Climate Pledge Friendly Program,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"AWS also supports the United Nations-led digital platform, AI for Good , investing $800,000 with 10 organizations and projects to identify practical AI solutions that advance the UN Sustainable Development Goals.",46,Expanding Access to Critical Social Needs > AI for Social Good,other,,"800,000",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Our 15 global Disaster Relief Hubs across the U.S., Europe, Asia, and Australia are facilities stocked with relief items including shelter materials, hygiene supplies, and medical equipment.",46,Supporting Disaster Relief and Response Efforts,other,,15,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, Amazon appointed a Human Rights Officer (HRO) to oversee risk management of human rights and environmental risks to meet regulatory requirements.",48,Board Committee Structure and Oversight,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"We increased purchases with existing suppliers in our supply chain and also identified new companies, bringing the total number of qualified, competitive DOBs to more than 500.",49,Supplier Development and Impact,other,achievement,,,,supply chain,0.5,data/raw/amazon/2024_sustainability_report.pdf
"For example, we advocate in support of public policy that aligns with our commitment to reach net-zero carbon emissions across our global supply chain by 2040, including carbon-free energy, and on policies aimed at reducing packaging materials.",49,Policy and Advocacy,target,firm,"2040,",,2040,supply chain,0.75,data/raw/amazon/2024_sustainability_report.pdf
Palm Oil Source palm oil and derivatives in Amazon Private Brands food and consumable products and palm oil in 365 by Whole Foods Market food products from sources certified to the RSPO supply chain standard.,51,Materials and Agricultural Commodities Sourcing,other,,365,,,supply chain,1.0,data/raw/amazon/2024_sustainability_report.pdf
"In an effort to achieve this target, Amazon (including Whole Foods Market) became a member of the RSPO in February 2024 to demonstrate our strong commitment to source sustainably certified palm oil for our Private Brands products.",51,Materials and Agricultural Commodities Sourcing,target,firm,2024,,,,0.25,data/raw/amazon/2024_sustainability_report.pdf
"Source Private Brands paper products that are either recycled or certified to Forest Stewardship Council (FSC), Sustainable Forestry Initiative (SFI), or Programme for the Endorsement of Forest Certification (PEFC) standards.",51,Materials and Agricultural Commodities Sourcing > Paper Products and Paper PackagingA,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
We strive to use sustainably sourced fiber in our grocery and consumable Private Brands paper-based primary packaging.,51,Materials and Agricultural Commodities Sourcing > Paper Products and Paper PackagingA,attribute,hedged,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
We are working with our suppliers to increase the amount of fiber from responsibly managed forests and/ or recycled materials used in our paper-based primary packaging.,51,Materials and Agricultural Commodities Sourcing > Paper Products and Paper PackagingA,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
We continue to work with suppliers to increase the amount of fiber from responsibly managed forests and/ or recycled materials used in our paper-based primary packaging.,51,Materials and Agricultural Commodities Sourcing > Paper Products and Paper PackagingA,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"BeefB By 2025, source Private Brands beef from regions of low deforestation risk or with full supply chain traceability, demonstrating the products did not contribute to deforestation.",51,Materials and Agricultural Commodities Sourcing > Paper Products and Paper PackagingA,target,hedged,"2025,",,2025,supply chain,0.75,data/raw/amazon/2024_sustainability_report.pdf
SoyC Conduct a risk assessment of the soy in Private Brands supply chains with a third-party consultancy and share more information by the end of 2023.,51,Materials and Agricultural Commodities Sourcing > Paper Products and Paper PackagingA,target,,,,2023,supply chain,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Within Europe, Amazon’s goal is that the soy in Private Brands supply chains will be deforestation-free by the end of 2025, with a cut-off date of 2020.",51,Materials and Agricultural Commodities Sourcing > Paper Products and Paper PackagingA,target,firm,"2025,",,2025,supply chain,0.75,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, 6% of soy in our European private brand supply chains was verified Deforestationand Conversion-Free (DCF), an increase from 4% in 2023.",51,Materials and Agricultural Commodities Sourcing > Paper Products and Paper PackagingA,achievement,achievement,6%,,,supply chain,0.67,data/raw/amazon/2024_sustainability_report.pdf
"Within North America, we conducted a risk assessment of the soy in Amazon and Whole Foods Market private brands supply chains with a third-party consultancy in 2023.",51,Materials and Agricultural Commodities Sourcing > Paper Products and Paper PackagingA,other,,,,,supply chain,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Cotton Source all cotton for Amazon Private Brands apparel products from more sustainable sources, which we define as being sourced from recycled materials, from farms certified as producing organic cotton, or through the Better Cotton Initiative, or through the U.S. Cotton Trust Protocol.",53,Materials and Agricultural Commodities Sourcing (continued),attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"Recycled Fabrics Increase the use of recycled fabrics in Amazon Private Brands apparel products, including moving from conventional to recycled polyester and launching products made from innovative recycled fibers.",53,Materials and Agricultural Commodities Sourcing (continued) > Manufactured Cellulosic Fibers,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
Polyester in Amazon Private Brands apparel is recycled polyester.,53,Materials and Agricultural Commodities Sourcing (continued) > Manufactured Cellulosic Fibers,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
Polyester in Amazon Private Brands apparel products is recycled polyester.,53,Materials and Agricultural Commodities Sourcing (continued) > Manufactured Cellulosic Fibers,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
A Whole Foods Market sells only recycled materials or FSC-certified products.,53,Materials and Agricultural Commodities Sourcing (continued),attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
A cut-off date of 2020 means that the soy has not been sourced from land that has been subject to deforestation since the end of 2020.,53,Materials and Agricultural Commodities Sourcing (continued),achievement,achievement,2020,,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
Whole Foods Market sells only wild-caught seafood from fisheries that are certified sustainable by the Marine Stewardship Council (MSC) or rated Green or Yellow by the Monterey Bay Aquarium Seafood Watch program.,53,Materials and Agricultural Commodities Sourcing (continued),attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
Canned tuna in grocery and in Whole Foods Market’s own kitchens is traceable to the boats and must be sourced from fisheries that are using one-by-one catch methods and certified sustainable by the MSC or rated Green or Yellow by the Monterey Bay Aquarium Seafood Watch program.,53,Materials and Agricultural Commodities Sourcing (continued),attribute,firm,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"2. Carbon-free energy includes existing renewable energy technologies, such as wind and solar farms and on-site rooftop solar systems, as well as other sources that generate carbon-free energy, such as nuclear reactors, hydroelectric, and geothermal.",55,Monitoring Our Priorities > Data Tables Priority Topics Assessment Endnotes Assurance Statements Disclaimer and Forward-Looking Statements,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"In our 2022 and 2023 Reports, we stated this goal had been met with contracted energy capacity.",55,Monitoring Our Priorities > Data Tables Priority Topics Assessment Endnotes Assurance Statements Disclaimer and Forward-Looking Statements,other,,2022,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, the contracted energy became operational.",55,Monitoring Our Priorities > Data Tables Priority Topics Assessment Endnotes Assurance Statements Disclaimer and Forward-Looking Statements,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Amazon’s carbon footprint is reported in metric tons of carbon dioxide equivalent (MTCO2e), where each metric ton of CO2 emissions represents the same global warming potential as one metric ton of another greenhouse gas.",55,Monitoring Our Priorities > Data Tables Priority Topics Assessment Endnotes Assurance Statements Disclaimer and Forward-Looking Statements,other,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
Carbon intensity at Amazon is measured in grams of CO2e per dollar of gross merchandise sales (g CO2e/$GMS).,55,Monitoring Our Priorities > Data Tables Priority Topics Assessment Endnotes Assurance Statements Disclaimer and Forward-Looking Statements,other,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
9. We regularly refine our carbon measurement approach to improve accuracy.,55,Monitoring Our Priorities > Data Tables Priority Topics Assessment Endnotes Assurance Statements Disclaimer and Forward-Looking Statements,other,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we updated our emissions data sources, which led us to recalculate our 2022 and 2023 figures.",55,Monitoring Our Priorities > Data Tables Priority Topics Assessment Endnotes Assurance Statements Disclaimer and Forward-Looking Statements,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"While we did not apply these new methods to 2021 and earlier data, year-over-year comparisons remain possible, though the methodology differs between 2024 and 2019 carbon intensity calculations.",55,Monitoring Our Priorities > Data Tables Priority Topics Assessment Endnotes Assurance Statements Disclaimer and Forward-Looking Statements,other,,2021,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Datacenter Builds and CO2 Emissions Doc # US51911924, January 2025.",55,Monitoring Our Priorities > Data Tables Priority Topics Assessment Endnotes Assurance Statements Disclaimer and Forward-Looking Statements,other,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"A 1.0 PUE is a theoretical number, implying that all the energy consumed by a data center is being used to power computing equipment and that none is wasted on cooling or other infrastructure.",55,Monitoring Our Priorities > Data Tables Priority Topics Assessment Endnotes Assurance Statements Disclaimer and Forward-Looking Statements,other,,1.0,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
WEF Net Zero Industry Tracker 2024 .,55,Monitoring Our Priorities > Data Tables Priority Topics Assessment Endnotes Assurance Statements Disclaimer and Forward-Looking Statements,attribute,,2024,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
Please refer to our most recent update as mentioned in our 2022 Sustainability Report .,55,Monitoring Our Priorities > Data Tables Priority Topics Assessment Endnotes Assurance Statements Disclaimer and Forward-Looking Statements,other,,2022,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"2024 data has an expanded scope that includes both Amazon-branded product suppliers and thirdparty labor, service, and not-for-resale goods providers in our logistics, warehousing, and construction supply chain.",55,Monitoring Our Priorities > Data Tables Priority Topics Assessment Endnotes Assurance Statements Disclaimer and Forward-Looking Statements,other,,2024,,,supply chain,1.0,data/raw/amazon/2024_sustainability_report.pdf
"Image 1: Our Euclid, Ohio, fulfillment center is the first in the U.S. to replace plastic delivery packaging with paper packaging solutions that are curbside recyclable.",55,Monitoring Our Priorities > On the cover,attribute,,1,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Image 3: In Madison County, Ohio, we’ve enabled one of the first utility-scale solar projects in the U.S. that is intentionally integrating forage crop production—crops used as feedstock—between rows of solar panels.",55,Monitoring Our Priorities > On the cover,other,,3,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
