sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
Microsoft is encouraging countries to make net zero carbon-aligned national commitments and develop effective implementation plans.,40,Enabling systems change (continued) > Net zero policies,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
Microsoft advocated for the United States’ reentry to the Paris Climate Agreement which occurred in January 2021 and for a national US climate target to cut emissions by 50 percent by 2030.,40,Enabling systems change (continued) > Net zero policies,target,achievement,50 percent,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"We also voiced Microsoft support of the European Commission’s ”Fit for 55” package, a set of legislative initiatives that will set the framework for the whole EU to achieve the binding target of reducing GHG emissions by at least 55 percent by 2030 (based on 1990 levels).",40,Enabling systems change (continued) > Net zero policies,target,firm,55 percent,1990,2030,,0.75,data/raw/microsoft/2021_sustainability_report.pdf
"In Europe, Microsoft engages actively with the European institutions advocating for robust clean energy rules and sustainability metrics for datacenters and submitted comments in February to the European Commission Public Consultations on the revisions of the Renewable Energy Directive and Energy Efficiency Directive.",40,Enabling systems change (continued) > Grid decarbonization,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
Microsoft engaged with the UK government and energy regulator to inform the “Digitalising the UK energy system for net zero” strategy published in July and its implementation.,40,Enabling systems change (continued) > Grid decarbonization,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"In March, Microsoft joined the European Green Digital Coalition, supported by the European Commission, with the goals of developing standardized, credible, and comparable methodologies for calculating the net impact of green digital solutions in different sectors, and accelerating the contribution of digital technology to our collective 2030 goals.",40,Enabling systems change (continued) > Carbon measurement,other,,2030,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Microsoft advocated for increased US R&D in key technologies such as energy storage and direct air capture, which was included in the 2020 Energy Act and the bipartisan infrastructure package.",40,Enabling systems change (continued) > Carbon-related markets,achievement,achievement,2020,,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf
FY21 was a year of progress and learning for Microsoft on our journey to carbon negative.,41,Key trends,attribute,achievement,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
1 Carbon removal demand is hot—and durable supply is short.,41,Key trends,other,,1,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
2 Progress on carbon reduction will be “lumpy” as carbon data and measurement improves.,41,Key trends,other,firm,2,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"For example, some of the data used to estimate hardware emissions within certain categories of Scope 3 is drawn from industry-average “secondary” data rather than directly from suppliers.",41,Key trends,other,,3,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf
3 Carbon removal still lacks common standards needed to scale.,41,Key trends,other,,3,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
4 Climate change is a global issue whose impacts are felt locally.,41,Key trends,other,,4,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
5 Small percentages of our emissions require big efforts to address.,41,Key trends,other,,5,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"For example, diesel fuel accounts for less than 1 percent of Microsoft’s overall emissions.",41,Key trends,other,,1 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"We expect to focus on further innovations in renewable energy, carbon reduction, and carbon-free materials.",42,What’s next? 1 Develop the markets > 3 Innovate in renewable energy and carbon reduction,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
We’ll conduct new research to inform the technical and business possibilities of co-locating datacenters with offshore wind farms and investigating the feasibility of using supercritical carbon dioxide (sCO2) as a coolant for immersion of servers within the datacenter.,42,What’s next? 1 Develop the markets > 3 Innovate in renewable energy and carbon reduction,other,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
We will continue refining emission reduction plans with suppliers and ensuring that they have the resources they need to make these reductions with a goal of having the aggregate reductions meet Microsoft’s Scope 3 commitment.,42,What’s next? 1 Develop the markets > 7 Decarbonize our supply chain,target,firm,3,,,Scope 3,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Developed in partnership with ENGIE Impact, WSP, and CDP to help companies, and our suppliers, report their GHG emissions, develop clean energy strategies, and reduce their energy-related emissions.",43,What’s next? 1 Develop the markets > Capacity-building tools and resources,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
We are committed to becoming a carbon negative company by 2030 and helping others on their journeys.,43,What’s next? 1 Develop the markets > Principles of Sustainable Software Engineering,target,firm,2030,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"At present, about 25 percent of the global population lives in countries that suffer from water stress, and one in ten people lack access to safe drinking water.",45,A commitment to a water positive future > The context,other,,25 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
We are committed to becoming a water positive company by 2030.,45,A commitment to a water positive future > The context,target,firm,,,2030,,0.25,data/raw/microsoft/2021_sustainability_report.pdf
We will reduce water waste in our datacenter operations by 95 percent by 2024.,45,A commitment to a water positive future > Reducing water use in datacenter operations,target,firm,95 percent,,2024,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
We will provide more than 1.5 million people with access to clean water and sanitation services by 2030.,45,A commitment to a water positive future > Increasing access to water,target,firm,1.5 million,2030,2030,,0.75,data/raw/microsoft/2021_sustainability_report.pdf
"In FY21, Microsoft invested in replenishment projects that are expected to generate over 1.3 million cubic meters of volumetric benefits, bringing us to 21 replenishment projects to date in nine water basins across the globe.",46,1.3M cubic meters,other,,1.3 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
9 of water benefit per year in areas facing water scarcity and climate challenges that overlap with our business operations in strategic locations.,46,670M liters of waterbenefit,other,,9,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
10 people with access to safe water or sanitation.,46,"Water access for >95,000 people",other,,10,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Through AI for Earth, Microsoft has supported 116 projects that create data-driven solutions supporting water resources monitoring, modeling, and management centered around water.",46,"Water access for >95,000 people",other,,116,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In 2021, Microsoft was awarded the U.S. Water Prize for Outstanding Private Sector Organization for adopting our water positive program and committing to being water positive by 2030.",46,U.S. Water Prize,target,achievement,"2021,",,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Microsoft, in collaboration with BlackRock and WRI India, supported the Wave2Web Hackathon to help develop new datasets on water stress in emerging markets and improve predictive modeling for better planning of water resources and risk preparedness in cities.",46,Democratizing access to water data,other,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
A year of progress and impact to get to water positive by 2030.,46,Democratizing access to water data,target,,,,2030,,0.25,data/raw/microsoft/2021_sustainability_report.pdf
"In FY21, our contracted water replenishment amounted to 45 percent of our global water consumption across our operations.",47,Democratizing access to water data > Water positive by 2030,other,,45 percent,,,own operations,1.0,data/raw/microsoft/2021_sustainability_report.pdf
"In FY21, we provided 95,130 people with water access across India and Indonesia.",47,Our approach (continued),other,,"95,130",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"From the program’s inception through calendar year 2021, we have provided 242,988 people with water access in Mexico, India, and Indonesia.",47,Our approach (continued),other,,"2021,",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"To meet our commitment to being water positive by 2030, we will reduce our water footprint across our direct operations, while replenishing and increasing water access in waterstressed regions where we work.",48,Getting to water positive,target,firm,"2030,",,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Microsoft is using the Smart Water Navigator, which we developed with Ecolab, in our datacenters to prioritize and manage incoming water quality sources like recycled water.",48,"Getting to water positive > Using less, reusing more, and recycling water across our datacenters",attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"At our new datacenter region in Arizona, which opened in June 2020, we use zero water for cooling for more than half the year, taking advantage of adiabatic cooling.",48,Getting to water positive > Keeping datacenters cool using air,other,,"2020,",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In 2021, Microsoft was the first cloud provider to run two-phased liquid immersion cooling in a production environment, demonstrating viability for broader use in our datacenters.",49,Getting to water positive (continued) > Pioneering research and implementation of liquid immersion cooling to reduce water,achievement,achievement,"2021,",,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf
"We are using liquid immersion in a production environment, which involves placing servers in a tub of inert fluid that boils at 50°C, which removes the heat generated by the chips, servers, and power supplies, and condenses the fluid in coils at the top of the rack.",49,Getting to water positive (continued) > Pioneering research and implementation of liquid immersion cooling to reduce water,other,,50,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"If the pilot is successful, we expect to be fully implemented by 2025, which has the potential to eliminate water use for cooling in regions like Amsterdam and Dublin, while reducing water use in dry regions like Arizona and Wyoming.",49,Getting to water positive (continued) > Raising the temperature while maintaining quality,target,,"2025,",,2025,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In Hyderabad, India, we’re piloting air-to-water generators to help offset 4 million liters of ground water extraction per year.",49,Fit-for-purpose water design in our Hyderabad campus. 4M liters,other,,4 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"It is now operating as the first technology campus with a net zero water certification as not a drop of water for more than 2,000 employees, 15 acres of landscape, and 643,000 square feet of built space will come from municipal sources, beyond drinking fountains and sinks.",49,Fit-for-purpose water design in our Hyderabad campus. 4M liters > Building net zero campus in California,attribute,firm,15 acres,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Our Herzliya, Israel site’s landscaping also uses 100 percent of the air conditioning condensate water for its irrigation and cooling towers, resulting in an estimated savings of over 3 million liters annually.",49,Fit-for-purpose water design in our Hyderabad campus. 4M liters > Recycling water in our campuses,other,,100 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Our LinkedIn headquarters in California is planning to utilize municipal recycled water for landscaping and internal plumbing, thus saving 30 million liters of potable water each year.",49,Fit-for-purpose water design in our Hyderabad campus. 4M liters > Recycling water in our campuses,attribute,,30 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Our Herzliya, Israel site utilizes Watergen’s technology to produce fresh drinking water from the humidity in the air, producing an estimated 237,000 liters annually, based on company calculations.",49,Fit-for-purpose water design in our Hyderabad campus. 4M liters > Testing new generation techniques,other,,"237,000 liters",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"These generator plants will help offset 4 million liters of ground water extraction per year, based on company calculations, in this water-stressed region, where water scarcity is an ongoing crisis that is expected to worsen.",49,Fit-for-purpose water design in our Hyderabad campus. 4M liters > Testing new generation techniques,other,firm,4 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"To reduce water, we removed the dyeing process on our CLARINO fabric by switching to a solution dye technique which reduces water consumption by 20 percent.",49,Fit-for-purpose water design in our Hyderabad campus. 4M liters > Reducing water in device textiles,other,,20 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"This is a completely solventfree, environmentally friendly manufacturing choice that is used in three of our products currently in production across the HoloLens and Surface type cover lines.",49,Fit-for-purpose water design in our Hyderabad campus. 4M liters > Reducing water in device textiles,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"As part of our commitment to be water positive by 2030, we will replenish more water than we consume, focusing on high water-stressed regions.",50,Getting to water positive (continued) > Replenishing water,target,firm,"2030,",,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
We have invested in 21 projects to date in nine water basins across the globe.,50,Getting to water positive (continued) > Replenishing water,other,,21,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"We also participate in the California Water Action Collaborative, a network of over 25 organizations learning together, collectively developing projects, and advancing innovative solutions to improve water security and resilience across California.",50,Getting to water positive (continued) > Replenishing water,other,,25,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In FY21, 10 of Microsoft’s replenishment project investments underwent a thirdparty quantification to verify and update the initial volumetric benefit estimates using the Volumetric Water Benefit Accounting (VWBA) guidance.",50,Getting to water positive (continued) > Replenishing water,other,,10,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Microsoft and Gila River Water Storage are recharging and replenishing groundwater levels in the cities of Goodyear and El Mirage, Arizona, to balance a portion of Microsoft’s future water use, contributing an estimated additional 610,000 cubic meters.",51,Getting to water positive (continued) > Groundwater recharge and water security in Phoenix,other,,"610,000",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"With 1.1 billion people in the world without access to clean water, it’s not enough to simply reduce and replenish—we need to improve people’s access to safe, clean water.",52,Getting to water positive (continued) > Improving access to water,other,,1.1 billion,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Our goal is to provide access to safe drinking water and improved sanitation solutions for 1.5 million people while accounting for 25 billion liters of net positive water impact in high-stress watersheds where we also operate, namely India, Indonesia, and Mexico, by 2030.",52,Getting to water positive (continued) > Improving access to water,target,,1.5 million,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In 2020, we began our work with Water.org to help people living in underserved communities gain lasting and reliable access to safe drinking water and improved sanitation solutions.",52,Getting to water positive (continued) > Progressing towards our goal with Water.org,other,,"2020,",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Through our partnership with Water.org, we provided more than 95,000 people with access to safe water or sanitation.",52,Getting to water positive (continued) > Progressing towards our goal with Water.org,other,,"95,000",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
Programs run through Water.org account for over 670 million liters of water benefit per year.,52,Getting to water positive (continued) > Progressing towards our goal with Water.org,other,,670 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Powered by over 4,500 employees and a strong, scalable, and secure cloud infrastructure on Azure, Enova has achieved total savings of 320 million kWh of energy, 5 million cubic meters of water, and 210,000 tons of CO2 emissions.",54,Driving transformation (continued) > Reducing water usage in facilities with the cloud,achievement,achievement,320 million,,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf
"Covering 28 medium to large sites, this resulted in an additional 2 percent of energy savings and 17–25 percent improvement in staff efficiency.",54,Driving transformation (continued) > Reducing water usage in facilities with the cloud,other,,2 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Microsoft is working with WRI to provide partners with access to the latest Coupled Model Intercomparison Project Phase 6 (CMIP6) global climate projections, as well as socioeconomic development projections based on IPCC scenarios, on Microsoft Azure.",54,Driving transformation (continued) > Enabling modeling of global water supply and demand,other,,6,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
Partners are now able to model global water supply and demand with CMIP6 data and scenarios for the first time.,54,Driving transformation (continued) > Enabling modeling of global water supply and demand,other,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
Smart metering with Anglian Water is saving almost 3 million liters of water every day.,54,Driving transformation (continued) > Forecasting real-time water availability in reservoirs,other,,3 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
Anglian Water supplies more than 6 million customers with water and water recycling services in the UK.,54,Water smart metering with the cloud and AI,other,,6 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Since the smart metering program went live, customers have been able to find and fix around 40,000 leaks in their homes, saving almost 3 million liters of water every day.",54,Water smart metering with the cloud and AI,achievement,achievement,3 million,,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf
"To date, 116 AI for Earth grantees have worked on water-related projects.",56,Enabling systems change (continued) > Investing in AI,other,,116,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"To date, 116 AI for Earth grantees have worked on water-related projects.",56,Enabling systems change (continued) > AI and satellite imagery to track forest-related water availability,other,,116,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Acknowledging the importance of collective action and collaboration to solve shared water challenges, Microsoft has endorsed the United Nations Global Compact CEO Water Mandate, an initiative in co-Secretariat with the Pacific Institute, since 2018.",57,Enabling systems change (continued) > CEO Water Mandate and Water Resilience Coalition,other,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"In 2020, Microsoft and six other companies, together with the UN Global Compact CEO Water Mandate, spearheaded the establishment of the industry-driven Water Resilience Coalition (WRC).",57,Enabling systems change (continued) > CEO Water Mandate and Water Resilience Coalition,other,,"2020,",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
We are committed to working with the Water Resilience Coalition and its more than 30 members to make progress against the WRC’s 2030 roadmap for collective action.,57,Enabling systems change (continued) > CEO Water Mandate and Water Resilience Coalition,other,firm,30,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Water Action Hub Platform 4.0 was first presented during the 2021 World Water Week, was developed by the CEO Water Mandate and made possible with support from Microsoft.",57,Enabling systems change (continued) > CEO Water Mandate and Water Resilience Coalition,other,hedged,4.0,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"The Water Action Hub platform connects 1,500 projects with 1,000 partner organizations worldwide.",57,Enabling systems change (continued) > California Water Action Collaborative,other,,"1,500",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Microsoft advocated for clean energy and environmental provisions in the US Infrastructure Investment and Jobs Act, which commits over $8 billion for western water infrastructure and significant funding for water-related and other resilience efforts.",57,Enabling systems change (continued) > Promoting US water infrastructure and resilience,attribute,,8 billion,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In 2020, Microsoft joined WaterEurope, the leading association in Europe focused on technology and innovation aspects of water, with a focus on digital water.",57,Enabling systems change (continued) > Supporting WaterEurope,other,,"2020,",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"We have called for the inclusion of water-related topics in EU polices, such as water infrastructure into the COVID-19 recovery packages.",57,Enabling systems change (continued) > Supporting WaterEurope,other,,19,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
The US Infrastructure Investment and Jobs Act commits over $8 billion for western water infrastructure and significant funding for water-related and other resilience efforts.,57,Enabling systems change (continued) > Supporting WaterEurope,other,,8 billion,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
2021 was a year of progress and learning for Microsoft on our journey to water positive.,58,Key trends,achievement,achievement,2021,,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf
1 Water requires a collective approach.,58,Key trends,other,,1,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
3 Better water data drives action.,58,Key trends,other,,3,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"We will continue to work with Water.org to make progress against our accessibility commitment, providing 1.5 million people with access to clean water by 2030.",59,What’s next? 1 Replenish more water than we consume by 2030 > 2 Enable access to drinking water and sanitation,target,firm,1.5 million,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
We are committed to becoming a water positive company by 2030 and helping other companies on their journeys.,60,What’s next? 1 Replenish more water than we consume by 2030 > Water consumption monitoring tutorial,target,firm,2030,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
