sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
The carbon footprint of these plastic parts is up to 14% lower than that of older platforms with only virgin content.,38,AWS Circular Economy > Design Better,other,,14%,,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,20,0.0,0.05,0.0,True,False,False,False,False,0.0,63.9,False,False,False,0
"AWS is also working to use steel from electric arc furnaces, which use scrap steel in rack enclosures, increasing the recycled content from 10% to 90%.",38,AWS Circular Economy > Design Better,attribute,,10%,,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,24,0.0,0.0,0.0,True,False,False,False,False,0.2,48.5,False,False,False,0
"In 2023, this program prevented the purchase of over 8,100 new hard drives, avoiding associated carbon emissions and costs while also increasing capacity efficiency.",38,AWS Circular Economy > Operate Longer,other,,"2023,",,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,22,0.0,0.0,0.0,True,False,False,False,False,0.2,11.5,False,False,False,0
"The added scale and enhanced capabilities provide global coverage for AWS’s decommissioned server and network hardware to be tested, repaired, reused, or recycled.",38,AWS Circular Economy > Recover More,attribute,,,,,,0.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,24,0.0417,0.0,0.0,False,False,False,False,False,0.0,13.3,True,False,False,0
"As a result, in 2023, 14.6 million hardware components were diverted from landfills by being recycled or sold into the secondary market for reuse.",38,AWS Circular Economy > Recover More,achievement,achievement,14.6 million,,,,0.33,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,22,0.0,0.0,0.0,True,False,False,False,False,0.2,53.4,True,False,False,0
"In 2024, The Climate Pledge Fund invested in Glacier , a company using AI-powered robots to automate the sorting of recyclables and collect real-time data on recycling streams.",39,Looking Forward,target,firm,"2024,",,,,0.25,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,26,0.0,0.0,0.0,True,False,False,False,False,0.2,24.3,False,False,False,0
This technology helps recycling centers sort materials more effectively so that recyclable items stay out of landfills.,39,Looking Forward,attribute,,,,,,0.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,17,0.0,0.0,0.0,False,False,False,False,False,0.0,25.4,False,False,False,0
"As of 2023, 42 supplier sites of Amazon devices had achieved UL’s Zero Waste to Landfill certification at Silver or better, an increase from 10 supplier sites when we first launched the program in 2021.",39,Looking Forward,achievement,achievement,"2023,",,,,0.33,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,32,0.0312,0.0,0.0,True,False,False,False,False,0.075,34.2,False,False,False,0
"All final assembly sites worldwide and all China-based packaging sites for Echo, Kindle, Fire tablet, Fire TV devices, cables, and adapters have also secured Zero Waste to Landfill certification at Silver or better.",39,Looking Forward,attribute,,,,,,0.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,33,0.0303,0.0,0.0,False,False,False,False,False,0.0,14.4,False,False,False,0
"In 2023, we expanded our collaboration with the Ellen MacArthur Foundation to drive scalable, industry-wide solutions for a circular economy.",39,Partnering for Circularity,other,,"2023,",,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,19,0.0,0.0,0.0,True,False,False,False,False,0.2,5.0,False,False,False,0
Our collaboration strives to transform recycling into a system that emphasizes recycled material quality and supports end markets for recycled output.,39,Partnering for Circularity,attribute,,,,,,0.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,21,0.0,0.0,0.0,False,False,False,False,False,0.0,4.2,False,False,False,0
"In 2023, we co-led an industry effort to streamline and modernize waste shipment procedures, so that waste materials reach destinations with the best possible sustainability outcomes, including increased and more efficient recovery of critical raw materials.",39,Advocating for Waste Shipment Efficiency,achievement,achievement,"2023,",,,,0.33,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,35,0.0,0.0,0.0,True,False,False,False,False,0.2,-2.7,False,False,False,0
"The construction project to build our second headquarters in Arlington, Virginia, which opened in 2023, diverted 82% of all construction waste (over 17,000 tons) from landfills, including concrete, drywall, metals, wood, cardboard, and plastic.",39,Advocating for Waste Shipment Efficiency,other,,82%,,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,31,0.0,0.0,0.0,True,False,False,False,False,0.2,22.5,False,False,False,0
"The Climate Pledge Fund invested in Glacier, a company using AI to divert recyclable materials, such as aluminum soda cans and cardboard boxes, from landfills.",39,Advocating for Waste Shipment Efficiency,target,firm,,,,,0.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,25,0.0,0.0,0.0,False,False,False,False,False,0.0,32.6,False,False,False,0
Cubic meters of water loss avoided through a twoyear monitoring pilot at 53 sites in the UK in 2022 and 2023.,40,Actions 700K,achievement,achievement,53,,,,0.33,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,18,0.0,0.0,0.0,True,False,False,False,False,0.2,57.0,False,False,False,0
"In 2022, AWS announced its commitment to being water positive by 2030.",41,Water Positive in Data Centers,target,firm,"2022,",,2030,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,10,0.0,0.0,0.22,True,False,True,False,False,0.4,52.9,False,False,False,1
Using recycled water for data center cooling preserves valuable drinking water for communities.,41,Water Positive in Data Centers,attribute,,,,,,0.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,13,0.0,0.0,0.0,False,False,False,False,False,0.0,11.4,False,False,False,0
"At the end of 2023, AWS was 41% of the way toward achieving its water positive goal.",41,Water Positive in Data Centers,achievement,achievement,41%,,,,0.33,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,15,0.0,0.0,0.0667,True,False,False,False,False,0.2,73.2,False,False,False,1
"At the end of 2023, AWS had 15 replenishment projects in 10 countries and 26 data centers using more sustainable water sources.",41,Water Positive in Data Centers,other,,"2023,",,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,18,0.0,0.0,0.0,True,False,False,False,False,0.2,47.6,False,False,False,0
"In 2023, AWS used its water footprint analysis to inform where and how it can use more sustainable water sources (including recycled water and harvested rainwater), improve WUE, expand water reuse, and grow water replenishment investments.",41,Water Positive in Data Centers,attribute,,"2023,",,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,35,0.0,0.0,0.0,True,False,False,False,False,0.2,16.6,False,False,False,0
"In 2023, AWS installed thousands of sensors in its data centers to track water use.",41,Water Positive in Data Centers > Water Use Effectiveness,achievement,achievement,"2023,",,,,0.33,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,14,0.0,0.0,0.0,True,False,False,False,False,0.2,65.7,False,False,False,0
"That is why it has set a goal to become water positive by 2030, meaning it will return more water to communities and the environment than its direct operations use.",41,Water Positive in Data Centers > Water Use Effectiveness,target,firm,"2030,",,2030,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,29,0.0,0.0,0.1234,True,False,True,False,False,0.4,43.2,False,True,False,1
"In 2023, Amazon conducted an in-depth, site-level global water risk assessment of our retail, operations, and corporate buildings to determine which regions to prioritize for intervention.",41,Water Risk Assessment,other,,"2023,",,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,25,0.0,0.0,0.0,True,False,False,False,False,0.2,5.5,False,False,False,0
"In 2023, AWS’s water replenishment portfolio returned 3.5 billion liters to local communities.",42,Water Risk Assessment > Delivering Water Replenishment,other,,3.5 billion,,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,12,0.0,0.0,0.0,True,False,False,False,False,0.2,17.4,False,False,False,0
Catastrophic bushfires in late 2019 and early 2020 damaged large areas of this watershed.,42,Water Risk Assessment > Watershed Restoration in Australia,other,,2019,,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,12,0.0,0.0,0.0,True,False,False,False,False,0.2,32.5,False,False,False,0
"Together, AWS and GER have supported initiatives that are reducing polluted stormwater runoff, increasing groundwater recharge, enhancing local biodiversity, and supporting wildlife, including 15 endangered species in the affected area.",42,Water Risk Assessment > Watershed Restoration in Australia,other,firm,15,,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,29,0.0,0.0,0.0,True,False,False,False,False,0.2,-21.0,False,False,False,0
"Once complete, the project is expected to deliver an additional 32 million liters of water each year to the Sydney watershed.",42,Water Risk Assessment > Watershed Restoration in Australia,other,,32 million,,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,20,0.0,0.1,0.0,True,False,False,False,False,0.0,38.5,True,False,False,0
"It has experienced longterm drought since 2022, driven in part by water loss from aging infrastructure.",42,Water Risk Assessment > Tackling Water Leaks in Spain,other,,"2022,",,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,15,0.0,0.0,0.0,True,False,False,False,False,0.2,50.6,False,False,False,0
"In total, the sensors identified 21 leaks and other types of water loss.",42,Water Risk Assessment > Tackling Water Leaks in Spain,other,,21,,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,12,0.0,0.0,0.0,True,False,False,False,False,0.2,53.7,False,False,False,0
"By repairing the largest, highest-priority leaks first, the project is reducing water loss by an estimated 33 million liters per year.",42,Water Risk Assessment > Tackling Water Leaks in Spain,other,firm,33 million,,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,20,0.0,0.1,0.0,True,False,False,False,False,0.0,34.3,False,False,False,0
"Altogether, AWS’s investments in Water.org and WaterAid initiatives have benefited 290,000 people.",42,Water Risk Assessment > Supplying Water to Farmers in India and Indonesia,other,,"290,000",,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,13,0.0,0.0,0.0,True,False,False,False,False,0.2,18.0,False,False,False,0
"Once complete, the ponds are expected to deliver 86 million liters of water back to the community each year and help increase agricultural output.",42,Water Risk Assessment > Supplying Water to Farmers in India and Indonesia,other,,86 million,,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,23,0.0,0.087,0.0,True,False,False,False,False,0.0,36.4,True,False,False,0
"Recycled water typically has limited uses, including irrigation and industrial use.",42,Water Risk Assessment > Supplying Water to Farmers in India and Indonesia,attribute,,,,,,0.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,11,0.0,0.0,0.0,False,False,False,False,False,0.0,-12.0,False,False,False,0
"AWS uses recycled water for cooling, which helps preserve drinking water for local communities.",42,Water Risk Assessment > Supplying Water to Farmers in India and Indonesia,attribute,,,,,,0.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,14,0.0,0.0,0.0,False,False,False,False,False,0.0,35.5,False,False,False,0
"In 2023, AWS increased the number of data centers using recycled water for cooling from 20 to 24, including two data centers in Virginia, one in California, and one in Singapore.",42,Water Risk Assessment > Supplying Water to Farmers in India and Indonesia,achievement,achievement,"2023,",,,,0.33,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,28,0.0,0.0,0.0,True,False,False,False,False,0.2,30.4,False,False,False,0
"In 2023, we gathered robust data to analyze how much water our facilities use and created a baseline for our water footprint to track progress going forward.",43,Water Use and Replenishment across Amazon,other,,"2023,",,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,26,0.0385,0.0,0.0,True,False,False,False,False,0.046,40.5,False,False,False,1
"In 2023, Amazon scaled water replenishment, harvesting, and reuse solutions across our operations in countries around the world.",43,Water Use and Replenishment across Amazon,other,,"2023,",,,own operations,1.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,17,0.0,0.0588,0.0,True,False,False,True,False,0.165,20.4,False,False,False,0
"In 2023, Amazon teams recharged local aquifers with harvested rainwater, installed low-flow fixtures and waterless urinals, and built in-house sewage treatment plants to reuse wastewater for flushing and gardening.",43,Water Use and Replenishment across Amazon,achievement,achievement,"2023,",,,,0.33,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,28,0.0,0.0,0.0357,True,False,False,False,False,0.2,6.2,False,False,False,0
"To build on progress made in 2023, we will continue to analyze our water footprint and water risk assessment in both our direct operations and supply chain, as well as develop a comprehensive water management strategy tailored to unique geographic and business unit needs.",43,Looking Forward,other,firm,"2023,",,,supply chain,1.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,43,0.0,0.0,0.0233,True,False,False,True,False,0.4,9.7,False,True,False,1
"Our operations there additionally saved an estimated 3,700 cubic meters of water by installing aerators in faucets, shifting from conventional to sensor faucets, reducing toilet flush tank capacity, and recirculating water used in fire pump testing rather than draining it.",43,Looking Forward,other,,"3,700",,,own operations,1.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,39,0.0,0.0513,0.0,True,False,False,True,False,0.195,-4.1,False,False,False,0
"By harvesting rainwater, we estimate that this site will reduce its water withdrawal by up to 40%.",43,Looking Forward,other,firm,40%,,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,16,0.0,0.125,0.0625,True,False,False,False,False,0.0,53.1,False,True,False,0
"One pilot in the UK saved an estimated 700,000 cubic meters of leaked water over two years (2022 and 2023) at 53 monitored sites.",43,Looking Forward,other,,"700,000",,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,20,0.0,0.1,0.0,True,False,False,False,False,0.0,42.7,False,False,False,0
Our corporate offices increased water recycling and the use of low-flow fixtures in 2023.,43,Looking Forward > Corporate Offices,other,achievement,,,,,0.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,13,0.0,0.0,0.0,False,False,False,False,False,0.0,30.9,False,False,False,0
This work is part of our efforts to set new standards for design as we strive to reduce indoor water use by more than 30% globally versus a Leadership in Energy and Environmental Design (LEED) baseline.,43,Looking Forward > Corporate Offices,other,hedged,30%,,,global,1.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,35,0.0,0.0,0.0,True,False,False,True,False,0.4,38.4,False,False,False,1
"Our offices in India and China, for example, replaced existing water flow fixtures in bathrooms and utilities areas with low-flow fixtures, reducing water use by 16%, or more than 15.6 million gallons, compared to a 2022 baseline.",43,Looking Forward > Corporate Offices,other,,16%,2022,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,34,0.0,0.0,0.0,True,True,False,False,False,0.4,32.8,False,False,False,0
"In 2022, Amazon announced a partnership with Water.org to help launch the Water.org Water & Climate Fund, which focuses on climate-resilient water and sanitation solutions.",43,Looking Forward > Water.org Water & Climate Fund,other,,"2022,",,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,25,0.0,0.0,0.0,True,False,False,False,False,0.2,35.9,False,False,False,0
"Amazon’s $10 million contribution will directly empower 1 million people with access to clean water by 2025, providing 3 billion liters of water per year to areas facing water scarcity.",43,Looking Forward > Water.org Water & Climate Fund,target,firm,10 million,,2025,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,27,0.0,0.0,0.057,True,False,True,False,False,0.4,22.8,False,True,False,1
"As part of Amazon’s Water.org Water & Climate Fund work, more than 400,000 people were connected to piped water supply and sanitation systems across India.",43,Looking Forward > Water.org Water & Climate Fund,achievement,achievement,"400,000",,,,0.33,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,25,0.0,0.0,0.0,True,False,False,False,False,0.2,55.4,True,False,False,0
"The volume of fresh water saved by operational efficiencies, replenished through groundwater recharge, and made accessible through our Water.org initiatives together accounted for 93% of the direct water footprint of our logistics sites in India in 2023.",43,Looking Forward > Water.org Water & Climate Fund,other,,93%,,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,36,0.0,0.0,0.0,True,False,False,False,False,0.2,24.1,False,False,False,0
"As another example, we introduced “The Five Principles of Responsible Purchasing” in 2023 to strengthen our sourcing and procurement teams’ understanding of how purchasing practices can drive respect for human rights in our supply chain.",46,Embedding Human Rights into Our Business,other,,2023,,,supply chain,1.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,34,0.0294,0.0,0.0,True,False,False,True,False,0.282,20.5,False,False,False,2
"Yarn Ethically and Sustainably Sourced, an initiative of the Responsible Sourcing Network, works to support fabric and spinning mills in implementing a risk-based due diligence approach for cotton sourcing, and promotes collaboration with the goal of preventing, mitigating, and remediating forced labor in cotton production.",48,"Mechanisms to Assess, Prioritize, and Address Risk > Identifying and Addressing Modern Slavery Indicators across Amazon",target,hedged,,,,,0.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,45,0.0222,0.0,0.0222,False,False,False,False,False,0.0,-9.9,False,False,False,1
"In 2024, Amazon will continue to scale our human rights and environmental due diligence programs using systems that enable our businesses to get even more granular about their human rights risks—identifying business-specific priority issues and better targeting risk management actions most relevant to their sectors and activities.",49,Looking Forward,other,firm,"2024,",,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,47,0.0426,0.0213,0.0426,True,False,False,False,False,0.0,-10.1,False,True,False,0
"Our Supply Chain Standards are the backbone of our efforts to enable a responsible supply chain.28 They apply to all suppliers of goods and services for Amazon, including service providers, vendors, selling partners, contractors, and subcontractors (collectively, “suppliers”).",51,Our Approach > • Access to effective grievance mechanisms,other,,,,,supply chain,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,38,0.0263,0.0,0.0,False,False,False,True,False,0.095,31.7,False,False,False,1
"In 2024, we will begin to expand our supplier list and supply chain map to include some apparel component suppliers.",51,Supply Chain Transparency,other,firm,"2024,",,,supply chain,1.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,19,0.0,0.0,0.0526,True,False,False,True,False,0.4,58.4,False,True,False,0
"In 2023, we utilized tools in Open Supply Hub’s map function to list facilities that produce Amazon-branded products, allowing users to clearly and easily view our supply chain and interact with facility data.",51,Supply Chain Transparency,other,,"2023,",,,supply chain,1.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,33,0.0,0.0,0.0,True,False,False,True,False,0.4,17.0,False,False,False,0
"In 2023, we began working with select suppliers to benchmark worker compensation against regionally specific fair wages, focusing on electronics manufacturing and packaging—two areas where there is a lack of industry-wide data on worker wages.",54,Our Progress > Fair Wages,other,,"2023,",,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,35,0.0,0.0,0.0,True,False,False,False,False,0.2,4.5,False,False,False,0
"In 2023, we hosted in-person and online training events on our Supply Chain Standards.",54,Supplier Training and Awareness,other,,"2023,",,,supply chain,1.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,13,0.0,0.0,0.0,True,False,False,True,False,0.4,57.0,False,False,False,0
"In 2023, in partnership with ISA, we created a risk matrix outlining human rights risks for our indirect spend areas including construction, waste management, and shipping.",54,Supplier Training and Awareness,other,,"2023,",,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,25,0.0,0.0,0.0,True,False,False,False,False,0.2,32.6,False,False,False,0
"In 2023, Amazon found violations of our Supply Chain Standards at a third-party licensed temporary labor agency (“third-party vendor”) in Saudi Arabia through an independent audit.",56,Partnering to Drive Workplace Health and Safety > Responding to Violations of Our Supply Chain Standards in Saudi Arabia,other,,"2023,",,,supply chain,1.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,25,0.0,0.0,0.0,True,False,False,True,True,0.6,8.9,False,False,False,0
"For example, since 2020, we have worked with the Institute of Public & Environmental Affairs, a nonprofit environmental research organization in China that focuses on promoting environmental information disclosure and improving environmental governance.",56,Partnering to Drive Workplace Health and Safety > Environmental Protection,other,,"2020,",,,,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,31,0.0,0.0,0.0,True,False,False,False,False,0.2,-26.6,False,False,False,0
"In 2023, we expanded our grievance mechanisms program to include additional supplier segments across our supply chain.",57,Looking Forward,other,,"2023,",,,supply chain,1.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,16,0.0,0.0,0.0,True,False,False,True,True,0.6,32.0,False,False,False,0
"In 2023, 67% of Amazon’s Private Brands Tier 1 apparel suppliers completed the Higg FEM, helping them better understand their environmental performance and practices.",57,Looking Forward,achievement,achievement,67%,,,supply chain (tier 1),0.67,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,22,0.0455,0.0,0.0,True,False,False,True,False,0.218,23.0,False,False,False,0
"At the same time, we’re working closely with our selling partners to help them offer more products that qualify for at least one of the 55 certifications in our Climate Pledge Friendly program.",58,Looking Forward > Access to Effective Grievance Mechanisms,target,firm,55,,,,0.25,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,33,0.0,0.0,0.0,True,False,False,False,False,0.2,47.7,False,False,False,0
"Our device design teams incorporate recycled materials into our devices whenever possible, with a focus on carbon reduction and responsibly sourced materials.",58,Looking Forward > Access to Effective Grievance Mechanisms,attribute,,,,,,0.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,22,0.0,0.0,0.0,False,False,False,False,False,0.0,3.8,False,False,False,0
"All cotton for Amazon private brands apparel is sourced from recycled materials, from farms certified as producing organic cotton, or through the Better Cotton Initiative.",59,Nearly 37.6M,attribute,,,,,,0.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,25,0.04,0.0,0.0,False,False,False,False,False,0.0,19.0,True,False,False,0
"We are improving the materials and sourcing standards for our products, as well as building on our responsible sourcing roadmap developed in 2022 to improve visibility across our supply chains.",59,Our Approach,other,,2022,,,supply chain,1.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,29,0.0345,0.0,0.0,True,False,False,True,False,0.262,28.6,False,False,False,1
"We also incorporate recycled materials into many new products and product packaging, particularly in Amazon devices, where feasible.",59,Our Approach,attribute,,,,,,0.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,18,0.0556,0.0556,0.0,False,False,False,False,False,0.0,-4.1,False,False,False,0
Palm Oil Source palm oil and derivatives in Amazon private brands food and consumable products and palm oil in 365 by Whole Foods Market food products from sources certified to the Roundtable on Sustainable Palm Oil supply chain standard.,60,Materials and Agricultural Commodities Sourcing > No Deforestation,other,,365,,,supply chain,1.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,38,0.0,0.0,0.0,True,False,False,True,False,0.4,39.1,False,False,False,0
"Source private brands paper products that are either recycled or certified to Forest Stewardship Council (FSC), Sustainable Forestry Initiative (SFI), or Programme for the Endorsement of Forest Certification (PEFC) standards.",60,Materials and Agricultural Commodities Sourcing > Paper Products and Paper PackagingA,attribute,,,,,,0.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,30,0.0,0.0,0.0,False,False,False,False,False,0.0,10.0,False,False,False,0
We strive to use sustainably sourced fiber in our grocery and consumable private brands paper-based primary packaging.,60,Materials and Agricultural Commodities Sourcing > Paper Products and Paper PackagingA,attribute,hedged,,,,,0.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,17,0.0,0.0,0.0,False,False,False,False,False,0.0,20.4,False,False,False,0
"By 2025, source private brands beef from regions of low deforestation risk or with full supply chain traceability, demonstrating the products did not contribute to deforestation.",60,Materials and Agricultural Commodities Sourcing > Paper Products and Paper PackagingA,target,hedged,"2025,",,2025,supply chain,0.75,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,25,0.0,0.0,0.02,True,False,True,True,False,0.6,25.8,False,False,False,0
SoyC Conduct a risk assessment of the soy in Amazon and Whole Foods Market private brands supply chains with a third-party consultancy and share more information by the end of 2023.,60,Materials and Agricultural Commodities Sourcing > Paper Products and Paper PackagingA,target,,,,2023,supply chain,0.5,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,30,0.0,0.0,0.0,False,False,True,True,True,0.6,46.7,False,False,False,0
"In an effort to achieve this target, Amazon (including Whole Foods Market) became a member of the Roundtable on Sustainable Palm Oil in February 2024.",60,Materials and Agricultural Commodities Sourcing > Sustainable Seafood and Animal Welfare Goals and Ambitions,other,,,,,,0.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,24,0.0,0.0,0.0417,False,False,False,False,False,0.0,45.0,False,False,False,0
"Within Europe, Amazon’s goal is that the soy in private brands supply chains will be deforestation-free by the end of 2025, with a cut-off date of 2020.",60,Materials and Agricultural Commodities Sourcing > Sustainable Seafood and Animal Welfare Goals and Ambitions,target,firm,"2025,",,2025,supply chain,0.75,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,26,0.0,0.0,0.0769,True,False,True,True,False,0.6,60.1,False,True,False,0
We are working with our private brands suppliers to increase the amount of fiber from responsibly managed forests and/or recycled materials in our paper-based primary packaging.,60,Materials and Agricultural Commodities Sourcing > Sustainable Seafood and Animal Welfare Goals and Ambitions,attribute,,,,,,0.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,27,0.0,0.0,0.0,False,False,False,False,False,0.0,22.8,False,False,False,0
A cut-off date of 2020 means that the soy has not been sourced from land that has been subject to deforestation since the end of 2020.,60,Materials and Agricultural Commodities Sourcing,achievement,achievement,2020,,,,0.33,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,24,0.0,0.0417,0.0,True,False,False,False,False,0.033,73.2,True,False,False,0
Whole Foods Market sells only wild-caught seafood from fisheries that are certified sustainable by the Marine Stewardship Council (MSC) or rated Green or Yellow by the Monterey Bay Aquarium Seafood Watch program.,60,Materials and Agricultural Commodities Sourcing,attribute,,,,,,0.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,32,0.0,0.0,0.0,False,False,False,False,False,0.0,31.6,True,False,False,0
Canned tuna in grocery and in Whole Foods Market’s own kitchens is traceable to the boats and must be sourced from fisheries that are using one-by-one catch methods and certified sustainable by the MSC or rated Green or Yellow by the Monterey Bay Aquarium Seafood Watch program.,60,Materials and Agricultural Commodities Sourcing,attribute,firm,,,,,0.0,data/raw/amazon/2023_sustainability_report.pdf,amazon,2023,48,0.0,0.0,0.0,False,False,False,False,False,0.0,25.9,True,True,False,0
"We set bold, long-term aspirations, such as The Climate Pledge—our goal to reach net-zero carbon emissions across our global operations by 2040—and create strategic, actionable plans to achieve them.",3,About Amazon,target,firm,2040,,2040,,0.5,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,30,0.0,0.0,0.12,True,False,True,False,False,0.4,35.4,False,False,False,1
"In 2024, we demonstrated this repeatedly across our business, with sustainability innovations directly enhancing customer experiences.",4,A Letter from Our Chief Sustainability Officer,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,15,0.0,0.0,0.0,True,False,False,False,False,0.2,-39.6,False,False,False,0
"In 2024, we unveiled breakthrough data center innovations in power systems, cooling technology, and hardware architecture that will simultaneously support next-generation AI capabilities while improving energy efficiency—proving that technological progress and sustainability can advance in tandem.",4,A Letter from Our Chief Sustainability Officer,other,firm,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,36,0.0,0.0,0.0278,True,False,False,False,False,0.2,-34.2,False,True,False,2
"We’re also diversifying and expanding our carbon-free energy portfolio, which includes our first investments in nuclear energy, alongside maintaining our position as the world’s largest corporate purchaser of renewable energy for the fifth consecutive year.",4,A Letter from Our Chief Sustainability Officer,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,37,0.0,0.0,0.0,False,False,False,False,False,0.0,2.4,False,False,False,0
Through these complementary approaches—optimizing efficiency while scaling carbon-free energy—we’re creating a more sustainable foundation that AI needs to fulfill its world-changing potential.,4,A Letter from Our Chief Sustainability Officer,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,25,0.0,0.0,0.0,False,False,False,False,False,0.0,8.9,False,False,False,0
"Across our global operations, we eliminated all plastic air pillows and replaced them with recyclable paper filler.",4,A Letter from Our Chief Sustainability Officer,attribute,achievement,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,17,0.0,0.0,0.0,False,False,False,False,False,0.0,20.4,False,False,False,0
