sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
This is why Microsoft is working to increase the procurement of recycled or reclaimed nonpotable water in our datacenters and other facilities.,33,61M m cubed > Scaling water solutions,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,22,0.0,0.0,0.0,False,False,False,False,False,0.0,19.2,False,False,False,0
"The Coalition will work to advance policy solutions and build partnerships between recycled water utilities, regulatory agencies, and industry.",33,61M m cubed > Scaling water solutions,attribute,firm,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,19,0.0,0.0,0.0526,False,False,False,False,False,0.0,-3.9,False,True,False,1
"Microsoft is supporting The Nature Conservancy working with the Jicarilla Apache Nation, and the New Mexico Interstate Stream Commission (NMISC), in implementing a first-of-its-kind water sharing agreement that allows the NMISC to lease up to 20,000 acre-feet of water per year from the Nation to benefit threatened, endangered, and sensitive fish species and increase water security for New Mexico.",33,61M m cubed > Scaling water solutions,other,,"20,000 acre",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,58,0.0,0.0172,0.0,True,False,False,False,False,0.131,-12.5,False,False,False,0
Water Europe is a multistakeholder organization representing the whole water value-chain focused on achieving a Water-Smart Society5.,33,61M m cubed > Scaling water solutions,other,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,17,0.0,0.0,0.0,False,False,False,False,False,0.0,-19.4,False,False,False,0
In 2023 we joined the Coalition for Water Recycling to continue advocating to help increase water reuse across the United States.,34,Learnings and what’s next > Water reuse remains a big opportunity globally,other,,2023,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,20,0.0,0.0,0.0,True,False,False,False,False,0.2,30.0,False,False,False,0
"In support of this, we’re helping fund the next iteration of the VWBA 2.0 and the development of standardized accounting methods for the co-benefits of water access, sanitation, and hygiene (WASH) projects (WASH Benefit Accounting).",34,Learnings and what’s next > Improving measurement,other,hedged,2.0,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,35,0.0,0.0,0.0,True,False,False,False,False,0.2,36.8,False,False,False,0
"We are also supporting the CEO Water Mandate in building out the Water Action Hub 5.0, a platform that connects stakeholders to a range of water stewardship tools.",34,Learnings and what’s next > Improving measurement,other,,5.0,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,27,0.0,0.0,0.0,True,False,False,False,False,0.2,58.4,False,False,False,0
"Microsoft is also participating in the Water Resilience Coalition’s Net Positive Water Impact (NPWI) working group, which plans to release its Operational Guidance paper in early 2024.",34,Learnings and what’s next > Improving measurement,other,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,27,0.0,0.0,0.037,False,False,False,False,False,0.0,16.5,False,False,False,1
"Every year, people consume 100 billion metric tons of materials, and only 7.2% of those materials are cycled back into the economy after use, according to the 2023 Circularity Gap Report.",35,Getting to zero waste > Our approach,other,,100 billion,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,28,0.0,0.0,0.0,True,False,False,False,False,0.2,38.5,True,False,False,0
"As a company that manufactures devices, builds campuses and datacenters, and uses manufactured goods in our operations, we have committed to responsibly design and source materials, and are taking an increasingly circular approach to reach our target of zero waste by 2030.",35,Getting to zero waste > Our approach,target,firm,,,2030,own operations,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,41,0.0,0.0,0.0932,False,False,True,True,False,0.4,2.2,False,False,False,1
Reuse and recycle rates of servers and components across all cloud hardware reached 89.4% in FY23.,35,Getting to zero waste > Our approach,achievement,achievement,89.4%,,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,15,0.0,0.0,0.0,True,False,False,False,False,0.2,69.5,False,False,False,0
"As we work to acheive zero waste, we are taking an increasingly circular approach to materials management to reduce waste and carbon emissions.",36,Our approach continued Our journey to zero waste,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,23,0.0,0.0,0.0,False,False,False,False,False,0.0,32.7,False,False,False,0
We reduced single-use plastics in our Microsoft product packaging to 2.7% in FY23.,36,Our approach continued Our journey to zero waste,achievement,achievement,2.7%,,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,12,0.0,0.0,0.0,True,False,False,False,False,0.2,45.6,False,False,False,0
"We will achieve 90% diversion of operational waste at owned datacenters and campuses, and 75% diversion for all construction and demolition projects, by 2030.",36,Our approach continued Our journey to zero waste > Our targets,target,firm,90%,,2030,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,21,0.0,0.0,0.1152,True,False,True,False,False,0.4,16.3,False,True,False,0
"By 2025, 90% of servers and components for all cloud hardware will be reused and recycled with support from our Circular Centers.",36,Our approach continued Our journey to zero waste > Our targets,target,firm,90%,,2025,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,20,0.0,0.0,0.07,True,False,True,False,False,0.4,55.4,True,True,False,0
"By 2025, we plan to eliminate single-use plastics in all Microsoft primary product packaging.",36,Our approach continued Our journey to zero waste > Our targets,target,hedged,"2025,",,2025,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,13,0.0,0.0,0.0969,True,False,True,False,False,0.4,24.4,False,False,False,0
"We plan to design Surface devices, Xbox products and accessories, and all Microsoft product packaging to be 100% recyclable in OECD countries by 2030.",36,Our approach continued Our journey to zero waste > Our targets,target,hedged,100%,,2030,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,22,0.0,0.0,0.1109,True,False,True,False,False,0.4,38.4,False,False,False,0
"By 2025, all cloud packaging8 is planned to have a minimum of 50% recycled content; eliminate single-use plastics; will be 100% reusable, recyclable or compostable; and packaging weight will be reduced by a minimum of 10% from a December 2020 baseline.",36,Our approach continued Our journey to zero waste > Our targets,target,firm,50%,2020,2025,,0.75,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,36,0.0,0.0,0.1033,True,True,True,False,False,0.6,17.5,True,True,False,0
"In FY23, we diverted 18,537 metric tons of solid waste from landfills and incinerators across our owned datacenters and campuses.",36,Our approach continued Our journey to zero waste > Our progress,other,,"18,537 metric tons",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,19,0.0,0.0,0.0,True,False,False,False,False,0.2,31.7,False,False,False,0
Our reuse and recycle rates of servers and components across all cloud hardware reached 89.4% in FY23.,36,Our approach continued Our journey to zero waste > Our progress,achievement,achievement,89.4%,,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,16,0.0,0.0,0.0,True,False,False,False,False,0.2,71.8,False,False,False,0
"On our way to eliminate single-use plastics in Microsoft product packaging by 2025, we reduced plastics across Microsoft’s product packaging portfolio for another year, achieving 2.7% in FY23.",36,Our approach continued Our journey to zero waste > Our progress,target,achievement,2.7%,,2025,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,27,0.0,0.0,0.02,True,False,True,False,False,0.4,27.1,False,False,False,0
Recycled materials The post-consumer recycled content used in our devices packaging currently stands at 53.8%.,36,Our approach continued Our journey to zero waste > Our progress,attribute,,53.8%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,14,0.0,0.0,0.0,True,False,False,False,False,0.2,12.4,False,False,False,0
"In FY23, we increased circularity in our rack packaging, which makes up most of our packaging waste by mass.",36,Our approach continued Our journey to zero waste > Our progress,other,achievement,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,19,0.0,0.0,0.0,False,False,False,False,False,0.0,54.0,False,False,False,0
"Getting to zero waste at our campuses and datacenters requires ambitious efforts to design for circularity; reducing as much waste as we can, as well as reusing and repairing products to extend their useful life.",37,Reducing waste at our campuses and datacenters,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,35,0.0286,0.0,0.0,False,False,False,False,False,0.0,23.9,False,False,False,1
"In FY23, we’ve achieved over 90% construction and demolition waste diversion rate on the Redmond campus modernization project.",37,Reducing waste at our campuses and datacenters > Reducing construction and demolition waste,achievement,achievement,90%,,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,18,0.0,0.0,0.0,True,False,False,False,False,0.2,24.1,False,False,False,0
"This accounts for over 11,000 tons of waste diverted from the landfill thanks to thorough and detailed planning that started early in concept design and continued throughout construction.",37,Reducing waste at our campuses and datacenters > Reducing construction and demolition waste,other,,"11,000",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,27,0.037,0.0,0.037,True,False,False,False,False,0.052,38.4,False,False,False,0
"As we continue to pursue Zero Waste certification on campuses worldwide, we have focused on the reduction of single-use materials and operational waste through the widespread deployment of reusable serviceware at several campuses, including Hyderabad and Bengaluru, India; Silicon Valley, California; Dublin, Ireland; and Thames Valley Park, England.",37,Reducing waste at our campuses and datacenters > Reducing operational waste in our workplaces,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,48,0.0208,0.0,0.0,False,False,False,False,False,0.0,-25.2,False,False,False,0
Our Redmond campus has been Zero Waste certified for seven consecutive years.,37,Reducing waste at our campuses and datacenters > Reducing operational waste in our workplaces,attribute,achievement,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,12,0.0,0.0,0.0,False,False,False,False,False,0.0,46.6,False,False,False,0
"In FY23, we initiated a reuse pilot on our Redmond campus where employee devices and peripherals used on campus turned in for recycling were refurbished and reused, reducing operational waste, extending the internal life cycle of devices and peripherals previously destined for recycle.",37,Reducing waste at our campuses and datacenters > Reducing operational waste in our workplaces,other,achievement,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,43,0.0,0.0,0.0,False,False,False,False,False,0.0,-2.1,True,False,False,0
"The pilot was a success, with over 18,000 items redeployed internally, diverting 33,000 pounds of e-waste.",37,Reducing waste at our campuses and datacenters > Reducing operational waste in our workplaces,achievement,achievement,"18,000",,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,14,0.0,0.0,0.0,True,False,False,False,False,0.2,35.5,False,False,False,1
"In FY23 we diverted more than 18,500 metric tons of waste from being landfilled or incinerated across our owned datacenters and campuses.",37,Reducing waste at our campuses and datacenters > Waste Table 1–Diverting operational waste from landfills and incinerators,other,,"18,500 metric tons",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,21,0.0,0.0,0.0,True,False,False,False,False,0.2,36.5,True,False,False,0
"Finally, across Microsoft campuses we are working to better define reduction and reuse calculations in preparation for more campuses to pursue Zero Waste certification.",38,Reducing waste at our campuses and datacenters > Non-diverted Diverted,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,24,0.0417,0.0,0.0,False,False,False,False,False,0.0,6.2,False,False,False,0
"As part of a three-year pilot program (FY22–FY25), we are rolling out an AI-powered food waste prevention technology across several major locations including Bengaluru and Hyderabad, India; Shanghai, Beijing, and Suzhou, China; Charlotte, North Carolina; Silicon Valley, California; Dublin, Ireland; and Reading, England.",38,Reducing waste at our campuses and datacenters > AIAccelerating progress with AI,other,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,44,0.0227,0.0,0.0,False,False,False,False,False,0.0,-10.9,False,False,False,0
"The dining staff uses the data collected each month to calculate and monitor diversion rates to inform future purchases across campuses, bringing Microsoft one step closer to zero waste.",38,Reducing waste at our campuses and datacenters > AIAccelerating progress with AI,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,29,0.0,0.0,0.0345,False,False,False,False,False,0.0,22.8,False,False,False,0
The removal of the bins has resulted in an average reduction of food waste by 55% per serving since its introduction.,38,Reducing waste at our campuses and datacenters > LinkedIn waste reduction,other,,55%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,20,0.0,0.0,0.0,True,False,False,False,False,0.2,51.2,False,False,False,0
"LinkedIn is partnering with suppliers to implement reusable cooking oil containers (eliminating 1,854 pounds of packaging from landfills and oceans), bulk coffee (eliminating 420 pounds of packaging), and bulk milk (eliminating over 50 pounds of single-use milk packaging).",38,Reducing waste at our campuses and datacenters > LinkedIn waste reduction,other,,"1,854",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,35,0.0,0.0,0.0,True,False,False,False,False,0.2,4.5,False,False,False,0
"Our goal by the year 2030 is for 75% construction and demolition waste diversion for all projects, and 90% diversion for core and shell projects over 75,000 square feet.",38,Reducing waste at our campuses and datacenters > Emilia Zamora,other,,75%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,25,0.0,0.0,0.04,True,False,False,False,False,0.2,56.3,False,False,False,0
"On the operational side, our goal is to divert 90% of operational waste by 2030 for our owned datacenters.",38,Reducing waste at our campuses and datacenters > Emilia Zamora,target,,90%,,2030,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,17,0.0,0.0,0.1376,True,False,True,False,False,0.4,40.3,False,False,False,0
"In FY23, we piloted construction circularity principles onsite and gathered key learnings to apply to future projects.",38,Reducing waste at our campuses and datacenters > Reducing construction and demolition waste,other,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,17,0.0,0.0,0.0588,False,False,False,False,False,0.0,20.4,False,False,False,0
"In 2023, we successfully launched a pilot to test a durable air filter product in a real-world datacenter environment.",39,Reducing waste at our campuses and datacenters > Reducing waste in our datacenter operations,achievement,achievement,"2023,",,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,18,0.0,0.0,0.0,True,False,False,False,False,0.2,33.5,False,False,False,2
Our goal by the year 2030 is for 75% construction and demolition waste diversion for all projects.,39,Reducing waste at our campuses and datacenters > Reducing waste in our datacenter operations,other,,75%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,15,0.0,0.0,0.0667,True,False,False,False,False,0.2,61.9,False,False,False,0
Workshop topics include the principles of zero waste; the history of plastics; an introduction to the United Nations Sustainable Development Goals; waste and carbon emissions; procurement practices and waste impacts; and an overview of Microsoft’s zero waste initiatives.,39,Reducing waste at our campuses and datacenters > Community environmental engagement,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,39,0.0,0.0,0.0256,False,False,False,False,False,0.0,0.2,False,False,False,0
The program provides an opportunity for datacenter personnel to learn about composting and Microsoft’s zero waste commitments.,39,Reducing waste at our campuses and datacenters > Community environmental engagement,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,18,0.0,0.0556,0.0556,False,False,False,False,False,0.0,10.0,False,False,False,0
A critical part of achieving our zero waste goal is managing cloud hardware and packaging across our datacenters.,40,Advancing circular cloud hardware and packaging,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,18,0.0,0.0,0.0556,False,False,False,False,False,0.0,38.2,False,False,False,0
Our Circular Center program will support our target to reuse or recycle 90% of datacenter decommissioned cloud computing hardware assets by 2025.,40,Advancing circular cloud hardware and packaging,target,firm,90%,,2025,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,20,0.0,0.0,0.12,True,False,True,False,False,0.4,25.8,False,True,False,0
Our reuse and recycling rates for servers and components across all cloud hardware reached 89% in FY23.,40,Advancing circular cloud hardware and packaging > Improving reuse and recycling in cloud hardware,achievement,achievement,89%,,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,16,0.0,0.0,0.0,True,False,False,False,False,0.2,58.4,False,False,False,0
"Through this partnership, we were able to determine that Microsoft servers were on average 86% recyclable, as compared to the industry average of 67% that was previously assumed.",40,Advancing circular cloud hardware and packaging > Improving reuse and recycling in cloud hardware,achievement,achievement,86%,,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,26,0.0,0.0,0.0,True,False,False,False,False,0.2,27.5,True,False,False,0
"Four Circular Centers were launched in FY22 in Amsterdam, Dublin, Boydton, and Singapore, with an additional two in Quincy, Washington and Chicago, Illinois in 2023.",40,Advancing circular cloud hardware and packaging > Improving reuse and recycling in cloud hardware,other,achievement,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,24,0.0,0.0,0.0,False,False,False,False,False,0.0,27.4,True,False,False,0
"As the program continues to expand, we plan to launch two new Circular Centers in FY25 in England and Australia, and expand our Circular Centers in Amsterdam and Dublin.",40,Advancing circular cloud hardware and packaging > Improving reuse and recycling in cloud hardware,other,hedged,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,29,0.0,0.0,0.0345,False,False,False,False,False,0.0,43.2,False,False,False,0
"We continue to implement ecodesign principles and requirements outlining the sustainability guidelines that hardware engineers and suppliers should follow when designing hardware for the Microsoft Cloud, including Design for Serviceability specifications and requirements for recycled content as well as material recyclability.",40,Advancing circular cloud hardware and packaging > Improving reuse and recycling in cloud hardware,attribute,hedged,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,41,0.0,0.0,0.0,False,False,False,False,False,0.0,-37.0,False,False,True,0
In FY23 Microsoft increased reuse and recycling of servers and components to 89.4%.,40,Advancing circular cloud hardware and packaging > Improving reuse and recycling in cloud hardware,achievement,achievement,89.4%,,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,12,0.0,0.0,0.0,True,False,False,False,False,0.2,52.7,False,False,False,0
"To support our efforts to reuse and recycle cloud hardware, we developed the patent-pending Intelligent Disposition and Routing System (IDARS), which establishes and executes a zero waste plan for our cloud hardware assets.",41,Advancing circular cloud hardware and packaging > Improving reuse and recycling in cloud hardware,attribute,hedged,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,33,0.0,0.0,0.0303,False,False,False,False,False,0.0,17.0,False,False,False,0
"Paired with Microsoft Dynamics 365 Supply Chain Management and Microsoft Power Platform, IDARS utilizes the bill of materials of assets, inventory, and demand to optimize the sustainable path, and provides Circular Center technicians with precise instructions on how to steward the asset onto its next phase.",41,Advancing circular cloud hardware and packaging > Improving reuse and recycling in cloud hardware,other,,365,,,supply chain,1.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,45,0.0,0.0,0.0,True,False,False,True,False,0.4,-0.5,False,False,False,0
"In FY23, Microsoft studied its heterogeneous supply chain to identify the largest producers of packaging waste.",41,Advancing circular cloud hardware and packaging > Understanding our packaging landscape,other,,,,,supply chain,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,16,0.0,0.0,0.0,False,False,False,True,False,0.2,21.4,False,False,False,0
"Given that Microsoft controls the design and application of rack packaging, and that rack packaging is the majority waste contributor by mass, one of our main transformation focuses of FY23, and continuing into FY24, will be rack packaging transformation.",41,Advancing circular cloud hardware and packaging > Understanding our packaging landscape,other,firm,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,39,0.0,0.0,0.0256,False,False,False,False,False,0.0,15.4,False,True,False,0
"The innovative Sustainable Rack Packaging system is designed to be made predominantly from recycled materials, completely devoid of single-use plastics, and fully repairable to prolong its lifespan.",41,"Advancing circular cloud hardware and packaging > Reducing, reusing, and recycling rack packaging",attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,27,0.0,0.0,0.0,False,False,False,False,False,0.0,-2.3,True,False,False,1
"The deployment of this system is estimated to enable us to reduce over 100,000 metric tons of waste from the landfill.",41,"Advancing circular cloud hardware and packaging > Reducing, reusing, and recycling rack packaging",other,,"100,000 metric tons",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,20,0.0,0.1,0.0,True,False,False,False,False,0.0,55.4,True,False,False,0
This kind of groundbreaking packaging intervention is crucial for the cloud supply chain to meet Microsoft’s zero waste targets.,41,"Advancing circular cloud hardware and packaging > Reducing, reusing, and recycling rack packaging",attribute,,,,,supply chain,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,20,0.0,0.0,0.05,False,False,False,True,False,0.2,46.9,False,False,False,1
"In this first year of deployment, the Rack Packaging Recycling program is forecasted to divert over 2,500 metric tons of waste from landfill.",41,"Advancing circular cloud hardware and packaging > Reducing, reusing, and recycling rack packaging",other,,"2,500 metric tons",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,22,0.0,0.0,0.0,True,False,False,False,False,0.2,46.1,True,False,False,0
"In FY23 and continuing into FY24 and beyond, Microsoft will closely collaborate with our suppliers to transform packaging reaching our datacenters.",41,"Advancing circular cloud hardware and packaging > Reducing, reusing, and recycling rack packaging",other,firm,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,21,0.0,0.0,0.0476,False,False,False,False,False,0.0,28.4,False,True,False,0
The post-consumer recycled content used in our devices packaging currently stands at 53.8%.,42,Improving device and packaging circularity,attribute,,53.8%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,12,0.0,0.0,0.0,True,False,False,False,False,0.2,24.5,False,False,False,0
"As part of Microsoft’s commitment to zero waste, we are working to maximize the circularity of our product packaging.",42,Improving device and packaging circularity > Reducing waste in packaging design,attribute,firm,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,20,0.0,0.0,0.05,False,False,False,False,False,0.0,38.5,False,False,False,0
"This is accomplished first by increasing our use of post-consumer recycled content in the packaging materials, and second by designing packages that are recyclable in existing collection systems.",42,Improving device and packaging circularity > Reducing waste in packaging design,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,28,0.0,0.0,0.0,False,False,False,False,False,0.0,12.2,True,False,False,0
"The post-consumer recycled content used in our devices packaging currently stands at 53.8%, while the calculated or theoretical recyclability of our product packaging stands at 94%, portfolio average.",42,Improving device and packaging circularity > Reducing waste in packaging design,attribute,,53.8%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,26,0.0,0.0,0.0,True,False,False,False,False,0.2,8.2,False,False,False,0
"Our designers and engineers work relentlessly to increase use of recycled materials and recyclability of packaging to support the circulation of packaging materials, while delivering solutions that protect the product.",42,Improving device and packaging circularity > Reducing waste in packaging design,attribute,hedged,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,30,0.0,0.0,0.0,False,False,False,False,False,0.0,-4.1,False,False,False,0
"A key pillar of our zero waste packaging strategy is the use of renewable and recyclable materials, and the elimination of single-use plastics used in packaging by the end of calendar year 2025.",42,Improving device and packaging circularity > Reducing waste in packaging design,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,32,0.0,0.0,0.0,False,False,False,False,False,0.0,26.3,False,False,False,0
We introduced several single-use plastic-free highly recyclable retail packages.,42,Improving device and packaging circularity > Reducing waste in packaging design,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,9,0.1111,0.0,0.0,False,False,False,False,False,0.0,-18.5,False,False,False,0
Image shows packaging evolution from left to right from 2005 to 2024.,42,Improving device and packaging circularity > Reducing waste in packaging design,other,,2005,2005,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,10,0.0,0.0,0.0,True,True,False,False,False,0.4,61.3,False,False,False,0
FY23 was a year focused on the development of new packaging technologies that are currently deployed in new and existing products.,42,Improving device and packaging circularity > Reducing waste in packaging design,other,achievement,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,21,0.0,0.0,0.0,False,False,False,False,False,0.0,36.5,True,False,False,0
"In FY23, we achieved a rate of 93.9% recyclability across all Microsoft product packaging.",43,Improving device and packaging circularity > Reducing waste in packaging design,achievement,achievement,93.9%,,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,13,0.0,0.0,0.0,True,False,False,False,False,0.2,31.0,False,False,False,0
In FY23 we decreased single-use plastics to 2.7% across all Microsoft product packaging.,43,Improving device and packaging circularity > Reducing waste in packaging design,achievement,achievement,2.7%,,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,12,0.0,0.0,0.0,True,False,False,False,False,0.2,38.6,False,False,False,0
"We continue to pursue innovative design with the inclusion of recycled content such as aluminum, rare earth magnets, plastics, and gold and tin solder paste in key components of our products.",44,Improving device and packaging circularity > Designing with more recycled content,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,31,0.0,0.0,0.0,False,False,False,False,False,0.0,33.5,False,False,False,1
Our Surface Thunderbolt™ 4 Dock and power supply unit enclosures (excluding the power cable) use 20% ocean-bound plastic and feature lighter materials than our previous docks.,44,Improving device and packaging circularity > Designing with more recycled content,other,,20%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,24,0.0,0.0,0.0,True,False,False,False,False,0.2,27.4,False,False,False,0
"Consumers and companies can trade in their end-of-life devices, extending the life of their devices through refurbishment where feasible, and where not feasible, providing environmentally sound management practices following Microsoft’s end-of-life requirements (H09117) publicly available on our website.",44,Improving device and packaging circularity > Expanding takeback programs,other,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,39,0.0,0.0256,0.0,False,False,False,False,False,0.0,-10.6,False,False,False,0
"To improve discoverability and access to these programs, Windows 11 now allows OEMs to include recycle and trade-in links in the Settings app.",44,Improving device and packaging circularity > Expanding takeback programs,other,,11,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,22,0.0,0.0,0.0,True,False,False,False,False,0.2,38.4,False,False,False,0
"Approximately 150,000 customers interact with these links each month, based on Windows optional diagnostic data.",44,Improving device and packaging circularity > Expanding takeback programs,other,,"150,000",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,14,0.0,0.0714,0.0,True,False,False,False,False,0.0,11.3,False,False,False,0
Microsoft will continue to implement our roadmaps across the company to further enable key activities that are expected to result in zero waste outcomes centering circularity.,45,Learnings and what’s next > Build circularity into everything,attribute,firm,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,26,0.0,0.0769,0.0385,False,False,False,False,False,0.0,8.0,True,True,False,0
"In FY23, we updated our Sustainability Standards for new construction to include ecosystem protection for both flora and fauna.",48,Improving biodiversity at our campuses,other,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,19,0.0,0.0,0.0,False,False,False,False,False,0.0,22.8,False,False,False,0
Kaitlin’s methodology—crucial in her efforts to support Microsoft’s progress towards a net zero and nature-positive future—is to equip teams with a framework and tools to assess the impact of their designs on the natural environment and identify strategies to enhance the surrounding ecosystem and community.,48,Improving biodiversity at our campuses > Biomimicry within our operations,attribute,hedged,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,49,0.0,0.0,0.0204,False,False,False,False,False,0.0,-3.5,False,False,False,2
"It’s estimated that one third of our food supply depends on insect pollination, most of which is done by bees.11 Yet, for reasons that range from habitat loss to invasive plants, pesticides, and climate change, bee populations globally have been declining over the last decade.",49,Improving biodiversity at our campuses > Creating homes for pollinators on Microsoft campuses,other,achievement,,,,global,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,46,0.0,0.0435,0.0217,False,False,False,True,False,0.026,49.2,False,False,False,0
