sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
The description of economic activity 5.4 under the circular economy delegated act states that only second-­hand goods used for intended purpose by customers shall be included.,42,Our product materials > • Circular Economy (CE) 5.4 Sale of second-hand goods The turnover of,other,firm,5.4,,,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,26,0.0,0.0385,0.0385,True,False,False,False,False,0.046,17.9,True,True,False,0
"This ­project falls under the EU Taxonomy economic activity 7.3 installation, maintenance and repair of energy efficient equipment under climate change mitigation delegated act and is therefore included in our taxonomy reporting.",42,"Our product materials > • Climate Change Mitigation (CCM) 7.3 Installation, maintenance and repair",other,,7.3,,,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,31,0.0,0.0,0.0,True,False,False,False,False,0.2,-2.7,False,False,False,0
All of H&M Group’s new or renegotiated right of use assets fall under the EU Taxonomy economic activity 7.7 acquisition and ownership of building under climate change mitigation delegated act and are therefore included in our taxonomy reporting.,42,Our product materials > • Climate Change Mitigation (CCM) 7.7 Acquisition and ownership of build­,other,,7.7,,,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,39,0.0,0.0,0.0,True,False,False,False,False,0.2,20.0,False,False,False,0
CE 5.4 Compliance with the technical screening criteria of substantial ­contribution to circular economy The economic activity consists of selling a second-hand product that has been used for its intended purpose by a customer.,42,Our product materials > • Climate Change Mitigation (CCM) 7.7 Acquisition and ownership of build­,achievement,achievement,5.4,,,,0.33,data/raw/hm/2024_sustainability_report.pdf,hm,2024,33,0.0303,0.0303,0.0303,True,False,False,False,False,0.0,20.9,True,False,False,0
The packaging used by Sellpy meets the requirement of at least 65 percent of recycled material.,42,Our product materials > • Climate Change Mitigation (CCM) 7.7 Acquisition and ownership of build­,attribute,,65 percent,,,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,15,0.0,0.0,0.0,True,False,False,False,False,0.2,39.3,False,False,False,0
"CE 5.4 Compliance with the technical screening criteria of not causing ­significant harm (DNSH) Climate change mitigation In line with the criteria, the direct GHG emissions coming from on-site ­generation of heat/cool or co-generation including power (i.e., from the warehouses that handle Sellpy´s operations) are lower than 270 gCO₂e/kWh.",42,Our product materials > • Climate Change Mitigation (CCM) 7.7 Acquisition and ownership of build­,other,,5.4,,,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,52,0.0192,0.0,0.0,True,False,False,False,False,0.123,45.6,False,False,False,0
"As part of the efforts to reduce emissions, the H&M Group climate strategy covers scope 1 and 2 of Sellpy´s emissions.",42,Our product materials > • Climate Change Mitigation (CCM) 7.7 Acquisition and ownership of build­,other,,1,,,Scope 1,1.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,21,0.0,0.0,0.0,True,False,False,True,False,0.4,56.6,False,False,False,0
Climate change adaptation H&M Group performed its first risk analysis following the Task Force on ­Climate-related Disclosures (TCFD) recommendations in 2019.,42,Our product materials > • Climate Change Mitigation (CCM) 7.7 Acquisition and ownership of build­,other,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,21,0.0,0.0,0.0,False,False,False,False,False,0.0,8.3,False,False,False,0
CCM 7.3 Compliance with the technical screening criteria of not causing ­significant harm (DNSH) Climate change adaptation H&M Group performed its first risk analysis following the Task Force on ­Climate-related Disclosures (TCFD) recommendations in 2019.,42,Our product materials > • Climate Change Mitigation (CCM) 7.7 Acquisition and ownership of build­,other,,7.3,,,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,34,0.0294,0.0,0.0,True,False,False,False,False,0.082,22.9,False,False,False,0
"Strategy H&M Group has conducted its climate risk analysis following the TCFD ­recommendations since 2019, which has been updated annually.",44,"Reporting in line with Article 8 of the EU Taxonomy Regulation > 2. Y – Yes, Taxonomy-eligible and Taxonomy-aligned activity with",achievement,achievement,"2019,",,,,0.33,data/raw/hm/2024_sustainability_report.pdf,hm,2024,20,0.0,0.0,0.0,True,False,False,False,False,0.2,25.8,True,False,False,0
"During 2024, H&M Group has made an in-depth revision of the previous climate risk analysis and related assessments to include relevant considerations connected to CSRD.",44,"Reporting in line with Article 8 of the EU Taxonomy Regulation > 2. Y – Yes, Taxonomy-eligible and Taxonomy-aligned activity with",other,,"2024,",,,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,25,0.04,0.0,0.0,True,False,False,False,False,0.04,22.4,False,False,False,0
"Less severe climate impacts within the net zero and delayed ­transition scenarios, coupled with improved resilience, mean that cotton prices are less severely impacted in these scenarios, but overall risks are still judged to be high.",45,TCFD climate risk analysis > PHYSICAL RISK 1 – INCREASED PRICE OF COTTON,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,36,0.0278,0.0,0.0,False,False,False,False,False,0.0,22.2,False,False,False,0
Some ports are in regions expected to be increasingly exposed to physical climate events that create long-term (>4 weeks) delays and disruptions.,45,TCFD climate risk analysis > PHYSICAL RISK 2 – DISTURBANCES TO KEY PORTS IMPACTING SALES NEGATIVELY,other,,4,,,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,21,0.0,0.0952,0.0,True,False,False,False,False,0.0,36.5,True,False,False,0
"By 2040, many of H&M Group’s major production markets may have developed their emission ­trading schemes further.",46,TCFD climate risk analysis > TRANSITION RISK 1 – CARBON TAXES OR TOLLS INCREASING SOURCING COSTS,target,hedged,"2040,",,2040,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,18,0.0556,0.0556,0.0756,True,False,True,False,False,0.1,42.9,False,False,True,0
"In this time-horizon, carbon pricing materialises most significantly in a Net Zero scenario, with later and lower carbon prices in the delayed transition, and hot house scenarios.",46,TCFD climate risk analysis > TRANSITION RISK 1 – CARBON TAXES OR TOLLS INCREASING SOURCING COSTS,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,27,0.0741,0.0,0.0,False,False,False,False,False,0.0,13.4,False,False,False,0
The scale and nature of the exposure to carbon pricing is unpredictable but is likely to be announced well in advance with lead-in times of at least 1–3 years.,46,TCFD climate risk analysis > TRANSITION RISK 1 – CARBON TAXES OR TOLLS INCREASING SOURCING COSTS,other,,1,,,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,28,0.0,0.0357,0.0,True,False,False,False,False,0.057,48.5,True,False,False,1
"It is very likely that H&M Group’s exposure to carbon pricing will materialise prior to reaching the net zero 2040 target, but by reducing emissions the impact of any pricing schemes would be mitigated, and earlier decarbonisation leads to less ­exposure to any pricing scheme.",46,TCFD climate risk analysis > Risk Mitigation,target,firm,2040,,,,0.25,data/raw/hm/2024_sustainability_report.pdf,hm,2024,46,0.0,0.0435,0.0435,True,False,False,False,False,0.026,13.0,True,True,True,0
"Furthermore, the company focuses on innovative solutions aimed at increasing use of recycled materials.",46,TCFD climate risk analysis > • New solutions and innovations. Climate change increases the need for,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,14,0.0,0.0,0.0714,False,False,False,False,False,0.0,-0.7,False,False,False,1
H&M Group also has a EUR 500 million sustainability-linked bond outstanding since 2021 focused on increasing recycled material in commercial goods and GHG emission reduction.,46,TCFD climate risk analysis > • Financing sustainable investments. Reducing climate impact requires,attribute,,500 million,,,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,24,0.0,0.0,0.0,True,False,False,False,False,0.2,9.8,False,False,False,1
"GHG emissions by 56 percent by 2030, and a target to reach net zero by 2040, with a minimum absolute GHG emission reduction of 90 percent.",46,TCFD climate risk analysis > • Financing sustainable investments. Reducing climate impact requires,target,,56 percent,,2030,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,22,0.0,0.0,0.1564,True,False,True,False,False,0.4,46.1,False,False,False,0
"The group is making good progress towards these targets, having re­duced scope 3 emissions by 24 percent in 2024, against a 2019 baseline.",46,TCFD climate risk analysis > • Financing sustainable investments. Reducing climate impact requires,other,,24 percent,2019,,Scope 3,1.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,20,0.0,0.0,0.05,True,True,False,True,False,0.6,51.2,False,False,False,1
"H&M Group is ­making good progress towards increasing the share of recycled materials, reaching a total share of 29.5 percent in 2024 for the full material basket, and 12 percent for ­cotton specifically.",46,TCFD climate risk analysis > • Reducing climate-related business risks. Climate change may influence,attribute,,29.5 percent,,,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,31,0.0,0.0,0.0,True,False,False,False,False,0.2,49.2,False,False,False,1
"In the yearly review of our salient human rights issues in 2024, we have gained an increased granular view across ­geo­graphies and different parts of our value chain through internal assessments, which has informed our impact materiality.",47,Human rights > • Risk assessment by business functions. Business functions include Retail,achievement,achievement,"2024,",,,value chain,0.67,data/raw/hm/2024_sustainability_report.pdf,hm,2024,37,0.0,0.0,0.0,True,False,False,True,False,0.4,25.2,False,False,False,0
"We have worked with women leadership programmes, to prepare women in supply chain tier 1 factories in several countries including Bangladesh, India and Türkiye.",51,Workers in the value chain > Diversity and inclusion1,other,,1,,,supply chain; supply chain (tier 1),1.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,24,0.0417,0.0,0.0,True,False,False,True,False,0.233,30.9,False,False,False,1
"Progress towards targets in 2024 We continued to see an increase in gross average wages for workers in our production supply chain, with relative improvement of the ­difference to minimum wages 2024 compared with 2023 in most of our major production markets.",52,Workers in the value chain > Diversity and inclusion1,other,,2024,2023,,supply chain,1.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,39,0.0256,0.0,0.0256,True,True,False,True,False,0.498,19.7,False,False,False,1
We require all our tier 1 and 2 suppliers to comply with national legislation and ZDHC standards for wastewater ­treatment and discharge water quality.,53,Affected communities,other,,1,,,supply chain (tier 1),1.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,22,0.0,0.0,0.0,True,False,False,True,False,0.4,34.5,False,False,False,0
Our efforts related to the land-rights and livelihoods of people living in affected communities are focused on increasing the use of recycled and sustainably sourced materials and maximising the value of material resources and products by keeping them in use longer.,53,Affected communities,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,41,0.0,0.0,0.0,False,False,False,False,False,0.0,6.3,True,False,False,0
"H&M Group has an ambition to lead the change towards achieving a circular fashion industry with net zero climate impact, while being a fair and equal company.",56,Business conduct > Confirmed cases of non-compliance with minimum requirements1,target,hedged,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,28,0.0,0.0,0.0357,False,False,False,False,False,0.0,45.5,False,False,False,0
"In line with our ambition to reduce our dependency on virgin resources, we aim to increase our share of recycled animal fibres and we are also exploring alternative materials that can offer the same qualities.",56,Business conduct > Confirmed cases of non-compliance with minimum requirements1,target,hedged,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,35,0.0,0.0,0.0571,False,False,False,False,False,0.0,23.9,False,False,False,0
"The criteria include the parts of the Sustainability Reporting Standards published by GRI (Global Reporting Initiative) that are applicable to the selected sustainability information, as well as the accounting and calculation principles that H & M Hennes & Mauritz AB (publ) has developed as described in ‘How we report 2024’ ADD LINK.",57,Our policies and commitments,other,,2024,,,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,49,0.0,0.0,0.0,True,False,False,False,True,0.4,-6.9,False,False,False,0
The brands are working to shift to more ­circular business models for their products and services and are increasing the percentage of recycled and sustainably sourced materials in their collections.,58,Administration report,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,30,0.0,0.0,0.0,False,False,False,False,False,0.0,26.9,False,False,False,0
"The H&M group has three long-term targets: long-term sales growth of at least 10 percent per year, an operating margin that exceeds 10 percent and a 56 percent reduction in greenhouse gas emissions1 no later than 2030, with 2019 as a baseline.",58,Administration report,target,,10 percent,,2030,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,38,0.0,0.0,0.0263,True,False,True,False,False,0.4,39.1,False,False,False,0
Corporate governance report H&M has elected to present its corporate governance report as a separate document to the annual and sustainability report in accordance with chapter 6 § 8 of the Swedish Annual Accounts Act.,59,Financial ­information,other,,6,,,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,33,0.0,0.0,0.0,True,False,False,False,False,0.2,11.8,False,False,False,0
Sustainability report H&M has elected to present its sustainability report as a separate document in accordance with chapter 6 § 11 of the Swedish Annual Accounts Act in accordance with the older wording that applied before 1 July 2024.,59,Financial ­information,other,,6,,,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,35,0.0,0.0,0.0,True,False,False,False,False,0.2,9.4,False,False,False,0
1. Refers to science-based targets for own operations (Scope 1 and 2) and for the company’s entire value chain (Scope 3) and excludes use of sold products.,5,SEK 31 billion cash flow from operating activities > Commercial products,other,,1,,,Scope 1; Scope 3; own operations; value chain,1.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,24,0.0,0.0,0.0417,True,False,False,True,True,0.6,57.2,False,False,False,0
"To be launched in spring 2026, the collection will feature certified, responsibly made materials and will showcase examples of alternatives to conventional fabrics and ­textiles.",6,A year filled with creativity,other,firm,"2026,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,24,0.0,0.0,0.0833,True,False,False,False,False,0.2,13.3,True,True,False,0
"The strong AW25 collection was a study in contrast, materiality and craftsmanship.",6,A year filled with creativity,other,achievement,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,12,0.0833,0.0,0.0,False,False,False,False,False,0.0,39.6,False,False,False,0
"Fashion Revolution’s report What Fuels Fashion 2025 recognised H&M’s sustainability reporting as transparent and accessible, putting us in first place among 200 major fashion brands and retailers.",6,Sustainability efforts recognised,other,,2025,2025,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,28,0.0,0.0,0.0,True,True,False,False,False,0.4,15.3,False,False,False,0
H&M was also ranked number one among 42 fashion companies by the organisation Stand.earth for our efforts to reduce climate impact.,6,Sustainability efforts recognised,achievement,achievement,42,,,,0.33,data/raw/hm/2025_sustainability_report.pdf,hm,2025,22,0.0,0.0,0.0,True,False,False,False,False,0.2,53.4,False,False,False,0
"In 2025 we continued to take important steps towards all our ­long-term targets: profitability increased, the sales trend was ­positive and our CO₂ emissions decreased.",7,Sustainability efforts recognised,achievement,achievement,2025,,,,0.33,data/raw/hm/2025_sustainability_report.pdf,hm,2025,24,0.0417,0.0,0.0417,True,False,False,False,False,0.033,23.9,False,False,False,1
Bringing business and sustainability together Integrating our sustainability efforts into the business is the key to reducing emissions in line with our plan and the 1.5°C target.,8,Sustainability efforts recognised,other,,1.5,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,27,0.0,0.0,0.0741,True,False,False,False,False,0.2,23.9,False,False,False,0
During the year we further reduced our emissions in Scope 32 and are well on the way to our longterm target of an absolute reduction of 56 percent by 2030.,8,Sustainability efforts recognised,target,achievement,56 percent,,2030,Scope 3,0.75,data/raw/hm/2025_sustainability_report.pdf,hm,2025,27,0.0,0.0,0.0941,True,False,True,True,False,0.6,54.1,False,False,False,0
2. Scope 3 excludes the use of sold products.,8,Inspiration and presence in all channels,other,,3,,,Scope 3,1.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,7,0.0,0.0,0.0,True,False,False,True,False,0.4,82.4,False,False,False,0
"A 56 percent absolute reduction in greenhouse gas emissions1 no later than 2030, with 2019 as a baseline.",12,"Product, experience and brand in harmony",target,,56 percent,,2030,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,15,0.0,0.0,0.0,True,False,True,False,False,0.4,45.0,False,False,False,0
During the year our greenhouse gas emissions in Scope 1 and 2 decreased by 41 percent and in Scope 3 by 34.6 percent.,12,Ambitious long-term targets,achievement,achievement,41 percent,,,Scope 1; Scope 3,0.67,data/raw/hm/2025_sustainability_report.pdf,hm,2025,18,0.0,0.0,0.0,True,False,False,True,False,0.4,75.5,False,False,False,0
1. Refers to science-based targets for own operations (Scope 1 & 2) and for the company’s entire value chain (Scope 3) and excludes ­indirect use-phase emissions.,12,Ambitious long-term targets,other,,1,,,Scope 1; Scope 3; own operations; value chain,1.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,22,0.0,0.0,0.0455,True,False,False,True,True,0.6,34.2,False,False,False,0
"In 2025 we took further steps to elevate the experience in our physical stores through up­­ grades to create more inspiring, relevant environments.",13,The physical store as a meeting place,other,,2025,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,22,0.0455,0.0,0.0,True,False,False,False,False,0.018,38.4,False,False,False,0
"As we have a substantial need for innovative new materials, we invest in startups that support our longterm ambition to use only sustainably sourced textiles.",15,Flexibility and efficiency all along the value chain,target,hedged,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,25,0.04,0.0,0.04,False,False,False,False,False,0.0,29.2,False,False,False,1
The H&M Foundation is an independent non-profit foundation privately funded by the Persson family – the founders and main owners of H&M Group – that works to support the textile industry to halve its greenhouse gas emissions every decade until 2050 while ensuring a just transition for both people and the environment.,15,H&M Foundation,target,hedged,2050,,2050,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,51,0.0,0.0,0.0,True,False,True,False,True,0.6,10.8,False,False,False,0
"Since its inception in 2015, the Global Change Award has awarded 56 pioneering teams from 23 countries for ideas ranging from lab-grown cotton and microbial dyes to graphene fibres and test environments for waste sorting.",15,H&M Foundation,other,,"2015,",2015,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,32,0.0,0.0,0.0,True,True,False,False,False,0.4,34.2,False,False,False,1
"This year’s 10 award winners are from all over the world and are being recognised for solutions that advance smart recycling, heat pumps that can replace outdated oil and gas boilers, and more inclusive and circular systems in the fashion industry.",15,H&M Foundation,other,,10,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,41,0.0,0.0,0.0,True,False,False,False,False,0.2,33.2,True,False,False,1
"Leyla joined H&M in 2000 and has held numerous leadership roles across production, supply chain and sustainability, working in Bangladesh, China and Türkiye.",29,Board of directors > LEYLA ERTUR GENC,other,,2000,,,supply chain,1.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,24,0.0417,0.0,0.0,True,False,False,True,False,0.233,27.4,False,False,False,1
Since 2021 she has led H&M Group’s global sustainability efforts.,29,Board of directors > LEYLA ERTUR GENC,other,,2021,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,11,0.0,0.0,0.0,True,False,False,False,False,0.2,57.2,False,False,False,0
In 2025 the company worked to establish and implement a framework for internal control over sustainability reporting in accordance with the Corporate Sustainability Reporting Directive (CSRD).,30,Executive management 1 > DANIEL ERVÉR,other,,2025,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,25,0.0,0.0,0.0,True,False,False,False,False,0.2,-14.8,False,False,False,0
"By reducing our dependence on critical and finite resources such as material, water and energy, we are working towards decoupling our growth from resource use and ensure we contribute to limiting global warming to 1.5°C.",32,Decoupling growth,other,hedged,1.5,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,35,0.0,0.0,0.0,True,False,False,False,False,0.2,41.6,False,False,False,0
"To achieve this, we are increasing the use of certified, re­cycled and ­sustainably sourced materials, while improving resource ­efficiency across our own operations and value chain.",32,Decoupling growth,attribute,,,,,own operations; value chain,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,27,0.0,0.0,0.0,False,False,False,True,False,0.2,22.8,False,False,False,0
"In 2025, we continued to increase the share of re­cycled and sustain­ably sourced materials in our commercial products and packaging.",32,Driving change within our industry,other,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,21,0.0476,0.0,0.0,True,False,False,False,False,0.01,44.5,False,False,False,0
"Compared to 2019, our absolute Scope 3 emissions have declined by 34.6 percent, which is in line with the science based targets we have set for 2030.",32,Driving change within our industry,other,,34.6 percent,2019,,Scope 3,1.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,23,0.0,0.0,0.0435,True,True,False,True,True,0.8,70.1,False,False,False,0
"In 2025, ­92.6 percent of chemicals in Tier 1 and 2 production units were assured to meet ZDHC MRSL1 requirements, contributing to improved chemical management in our supply chain.",32,Driving change within our industry,achievement,achievement,92.6 percent,,,supply chain; supply chain (tier 1),0.67,data/raw/hm/2025_sustainability_report.pdf,hm,2025,25,0.04,0.0,0.0,True,False,False,True,True,0.44,35.1,True,False,False,0
"In 2025, we continued our investments into decarbonisation and the revenue for our resale offering has continued to increase.",32,Driving change within our industry,other,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,18,0.1111,0.0,0.0,True,False,False,False,False,0.0,19.4,False,False,False,0
"Our Scope 3 GHG emissions (excluding use-phase) have been decreasing over time in line with the set targets, although some variation in the progress for each year is to be expected on the ­journey towards the 2030 target.",32,Absolute Scope 3 GHG ­emissions (tonnes CO2e),achievement,achievement,3,,,Scope 3,0.67,data/raw/hm/2025_sustainability_report.pdf,hm,2025,36,0.0,0.0556,0.0556,True,False,False,True,False,0.178,41.0,True,False,False,1
The graph shows the share of our commercial products that are made from recycled or ­sustainably sourced materials.,32,Re­cycled and sustain­ably sourced materials,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,18,0.0,0.0,0.0,False,False,False,False,False,0.0,52.3,False,False,False,0
"Metrics with the highest measurement uncertainty include GHG emissions in Scope 3 categories 1 and 4 due to modelling complexity, and categories 5, 11, 12 and waste generated in own operations due to limited downstream traceability.",33,Our approach to sustainability,other,,3,,,Scope 3; own operations; downstream,1.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,30,0.0,0.0,0.0,True,False,False,True,False,0.4,-6.9,False,False,False,0
"However, we have defined an upper limit for the long-term horizon of 15 years to align with our climate targets, which extend to 2040.",33,Our approach to sustainability,other,,15,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,22,0.0,0.0,0.0455,True,False,False,False,False,0.2,49.9,False,False,False,0
"In 2025, this meant that we decided to enter into a multi-year strategic partnership with Circulose to replace virgin viscose, as well as to continue supporting Syre to ­enable large-scale textile-to-textile recycling.",33,Our approach to sustainability,other,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,31,0.0,0.0,0.0,True,False,False,False,False,0.2,11.6,False,False,False,0
"These initiatives are part of our overall plan to strengthen the resilience of our business model by optimising our production and resource use, reducing GHG emissions in the value chain, increasing the use of recycled and sustainably sourced materials, and accelerating the transition to a circular economy for fashion.",33,Our approach to sustainability,attribute,hedged,,,,value chain,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,49,0.0,0.0,0.0204,False,False,False,True,False,0.2,-5.2,False,False,False,1
"In 2024, the board also underwent training on the CSRD (Corporate Sustainability Reporting Directive) to increase their understanding of managing our material sustainability matters in relation to the new regulations, thereby ensuring effective governance and monitoring of sustainability efforts within the H&M group.",34,Our sustainability steering model,other,,"2024,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,43,0.0,0.0,0.0,True,False,False,False,False,0.2,-23.7,False,False,False,0
"In the long-term incentive program (“LTIP 2025”), the outcome of performance shares awards to the participants is subject to the satisfaction of ­performance criteria related to the three-year performance linked to the development of the groups operating profit, total shareholders return on the H&M share and environmental, social and governance (ESG), i.e. reduction of GHG emissions.",34,Our sustainability steering model,other,,2025,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,57,0.0,0.0175,0.0,True,False,False,False,False,0.13,30.2,False,False,False,0
"The sustain­ability‑related criteria are linked to the company reducing its absolute CO₂e emissions in Scope 1, 2, and Scope 3 compared to the 2019 level.",34,Our sustainability steering model,other,,"1,",2019,,Scope 1; Scope 3,1.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,24,0.0,0.0,0.0,True,True,False,True,False,0.6,27.4,True,False,False,0
"During 2025, we have continued to develop internal control and data ­management procedures to improve our sustainability governance framework and mitigate risks associated with the consolidation and reporting of sustainability data.",34,Our sustainability steering model,other,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,30,0.0333,0.0,0.0,True,False,False,False,False,0.067,-26.7,False,False,False,0
"Although progress towards these targets has been made during the year, we anticipate future challenges related to the availability of recycled and sustainably sourced materials, and the management of global supply chains and business relationships in high-risk regions.",35,"Our sustainability steering model > Employees per region, 2025",attribute,achievement,,,,supply chain,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,38,0.0,0.0263,0.0526,False,False,False,True,False,0.095,-0.9,False,False,False,1
Examples of ongoing actions – spanning several products and markets – include our efforts to achieve 100 percent recycled or sustainably sourced materials in our commercial products and packaging by 2030.,35,"Our sustainability steering model > Employees per region, 2025",target,,100 percent,,2030,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,27,0.0741,0.0,0.057,True,False,True,False,False,0.104,13.4,False,False,False,0
"The portfolio consists of over 30 com­panies and includes Sellpy, Syre, and Looper Textile, which aim to contribute to the transition towards a circular economy for fashion.",35,"Our sustainability steering model > Employees per region, 2025",other,hedged,30,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,27,0.0,0.0,0.037,True,False,False,False,False,0.2,29.0,False,False,False,0
"In 2025, we continued integrating sustainability-related impacts, risks and opportunities into our enterprise risk management (ERM) system to ensure they are assessed on the same basis as other financial and operational risks.",36,Our key stakeholders,other,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,31,0.0323,0.0,0.0,True,False,False,False,False,0.071,-7.5,True,False,False,0
This integration will continue throughout 2026 to ensure that the understanding of sustainabilityrelated matters also supports strategic decision-making processes affecting our business model.,36,Our key stakeholders,target,firm,2026,,2026,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,22,0.0,0.0,0.0455,True,False,True,False,False,0.4,-30.8,False,True,False,0
Step 1: Understanding The double materiality analysis process begins with developing a clear understanding of the context in which we operate in order to map relevant sustainability areas.,36,Our key stakeholders,other,,1,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,27,0.037,0.0,0.0,True,False,False,False,False,0.052,0.8,False,False,False,0
"Step 3: Assessment To evaluate the significance of the impacts, risks and opportunities we have identified, we conduct a structured assessment in accordance with the principle of double materiality.",36,Our key stakeholders,other,,3,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,28,0.0,0.0,0.0,True,False,False,False,False,0.2,12.2,False,False,False,0
"For the financial year 2025, impacts assessed as medium, high or critical were considered material and financial effects assessed as high or critical were considered material.",36,Our key stakeholders,achievement,achievement,"2025,",,,,0.33,data/raw/hm/2025_sustainability_report.pdf,hm,2025,25,0.0,0.0,0.0,True,False,False,False,False,0.2,12.3,True,False,False,0
"Step 5: Monitoring Once a materiality threshold has been set, the results from the double materiality analysis are shared before the start of the next financial year with our executive management team and board of directors to inform our strategic priorities for the coming year.",36,Our key stakeholders,achievement,achievement,5,,,,0.33,data/raw/hm/2025_sustainability_report.pdf,hm,2025,44,0.0,0.0,0.0,True,False,False,False,False,0.2,12.2,True,False,False,0
"Our material sustainability matters and business resilience In 2025, we further developed our materiality analysis process by integrating the principles of double materiality.",36,Our key stakeholders,other,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,22,0.0,0.0,0.0,True,False,False,False,False,0.2,-27.0,False,False,False,0
"The results show that H&M Group’s planned and ongoing actions – including the shift to recycled and sustainably sourced materials, and investments to improve resource efficiency – support the organisation’s ability to respond proactively to supply chain disruptions and maintain operational resilience in the short to medium term (within one to five years).",36,Our key stakeholders,attribute,hedged,,,,supply chain,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,54,0.0185,0.0,0.0185,False,False,False,True,False,0.126,-3.1,False,False,False,0
